dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,121.0,[ 5  9 13],"[0.5123509596126398, 0.6967355884004446, 0.7873859348288675]",[0.51794308 0.6773571  0.80116778],$f$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.45883890262354665, 0.7130293849695364, 0.9031470821286034]",[0.4616526  0.701792   0.91201596],$f$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.462924995830179, 0.6641865490152673, 0.7179356135859583]",[0.47367513 0.62572534 0.7447695 ],$f$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.4335021648197909, 0.7301803311701645, 0.9260978830519646]",[0.43949305 0.70459813 0.94663987],$f$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.3592099081995128, 0.623015442882159, 0.9585713265721291]",[0.3544304  0.64508189 0.93826549],$f$,dfa (short)
Trace,125.0,[ 5  9 13 17 21],"[0.4531978791855917, 0.7840897717692146, 0.9606497319133993, 1.027656380356715, 1.0993605324487943]",[0.49319531 0.7076803  0.88704164 1.04596061 1.19094417],$f$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21],"[0.5199045418261314, 0.7239795973312331, 0.8091266036867903, 0.8691912032036642, 0.9140147593558047]",[0.5428502  0.68240116 0.78740858 0.87407284 0.94900264],$f$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.32672344550122356, 0.4996254104653748, 0.6443874512360905, 0.759858760276583, 0.909172261724706, 1.0580905931328746]",[0.32538967 0.49615174 0.64600051 0.78315851 0.91141017 1.03290201],$f$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.30929003680875966, 0.5402632911966124, 0.7165207995676234, 0.8228047908078802, 0.88829591356065, 0.9407193451200234]",[0.33708894 0.50657499 0.65360227 0.78713606 0.9112657  1.02829592],$f$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.4473858825784664, 0.6723989162966773, 0.7975489866843973, 0.8620411164822304, 0.913885882779569, 0.994626807220434, 1.0736518304185665, 1.1554573785916815]","[0.47899604 0.63094341 0.74963501 0.85008356 0.93859621 1.01852744
 1.09191112 1.16008958]",$f$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.44601790322575036, 0.7002874826126311, 0.8499381698594162, 0.9484389328117215, 1.0464726630077226, 1.1213734749254036, 1.1956313538008942, 1.2429146283764039]","[0.48386486 0.65959575 0.80067438 0.92228649 1.03095066 1.13018661
 1.22215382 1.30829145]",$f$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.40449676523799477, 0.5540337973620234, 0.6604345309294917, 0.768263664248065, 0.7883890902307011, 0.7975329242709922, 0.813324653854604, 0.8418166138353094]","[0.43538948 0.54576688 0.62863381 0.6969211  0.75589425 0.80829301
 0.85575038 0.89932904]",$f$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.3442251117508933, 0.5758254827928265, 0.7901822406183878, 0.8845156329169636, 0.9273658739430677, 0.9687805610953464, 1.006416182788371, 1.0401622865268856]","[0.39598231 0.5529928  0.68149105 0.7937023  0.89495417 0.98815409
 1.07510074 1.15700109]",$f$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.46059860841661987, 0.741726370472125, 1.0401015888563943]",[0.4577488  0.75378517 1.02983418],$f$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.44363874147059756, 0.7836871769239879, 0.8844696008398927]",[0.46010482 0.7128799  0.93752307],$f$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.31262244239378817, 0.5187596288212084, 0.7835055133777689]",[0.30802639 0.53911315 0.76517457],$f$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.3151846130735675, 0.46214573593658326, 0.7093213342001226]",[0.30608061 0.49871795 0.67685581],$f$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.4374152459853461, 0.6517956968579777, 0.781025362036784, 0.9748224425481476, 1.1254891126210484]",[0.43669458 0.64005745 0.81300992 0.96800257 1.11062705],$f$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.31894595495144207, 0.4684042520965046, 0.6453775237525835, 0.7369260945431074, 0.810372125465636]",[0.32188877 0.4770878  0.61025343 0.73030626 0.84128048],$f$,dfa (short)
Trace,138.0,[ 5  9 13 17 21],"[0.37129140237051184, 0.681140099220215, 0.8806284576626793, 1.0055428936051056, 1.1247763238763975]",[0.39777544 0.62501264 0.82921117 1.01913896 1.19890704],$f$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21],"[0.36123223138813315, 0.6168542988938992, 0.8016092789820628, 0.9048109492712539, 0.960437188069728]",[0.38475542 0.57827505 0.74616665 0.89865941 1.0404195 ],$f$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.35636718817821017, 0.8273301956383605, 1.2004527471731912]",[0.36501836 0.7773398  1.24737214],$f$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.6105162763202052, 0.8643705969268535, 0.9175894122354017]",[0.6256388  0.81112507 0.95418838],$f$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.41234840864403377, 0.6811184622462739, 0.8804030943567488]",[0.4160309  0.66556331 0.89300434],$f$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.4164111275918037, 0.6180425319055418, 0.8738500321542879]",[0.41004704 0.64327757 0.85260035],$f$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.4573345693658645, 0.725307801233286, 0.8582399866647835, 0.9078522934357883, 0.9137661374140349]",[0.49596148 0.66187295 0.79283016 0.90443814 1.00330683],$f$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.39902843318740194, 0.7009419137773506, 0.8851817128795646, 1.059039429580505, 1.2342362024790046]",[0.41606012 0.65611107 0.87244124 1.07404183 1.26513793],$f$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.28260853423285254, 0.5483767566133213, 0.7053735743994533, 0.8317124703142917, 0.8803788288604273]",[0.30806412 0.49303632 0.66168602 0.82009742 0.97115569],$f$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.27576029130730834, 0.6249998549797483, 0.795843087200925, 0.9121870719062085, 1.0482913332507133]",[0.31013309 0.52936289 0.73964503 0.94406338 1.14413932],$f$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.5014337488049294, 0.6871995620819917, 0.7770253821624231, 0.8325921609725542, 0.9083205425721625]",[0.51748226 0.65610701 0.76113551 0.84821708 0.92377021],$f$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.49480994866228667, 0.6844076661177432, 0.7778685374960261, 0.8410052455038494, 0.9030108918367934]",[0.51195958 0.65288886 0.76016144 0.84938186 0.92697374],$f$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.37847681446587994, 0.6528796914516644, 0.79673368627878, 0.806505076818722, 0.8319759475438399]",[0.42014282 0.580527   0.71067969 0.82368974 0.92522331],$f$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.3001470254580098, 0.4257180702679264, 0.4922861126983273, 0.5362117010572403, 0.5568854997390553]",[0.31329523 0.40459207 0.47478804 0.53356685 0.58494651],$f$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.39291514658326915, 0.6304534170845433, 0.7391418746446714, 0.8469478028806207]",[0.40729366 0.58805284 0.73995699 0.87499536],$f$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.34998125924917195, 0.599440572089267, 0.8661143150844923, 1.0374490036289852]",[0.35256472 0.59980362 0.83633655 1.06586915],$f$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.5600444727754385, 0.6992504229623066, 0.8277542803085974, 0.9234694335832695]",[0.55663629 0.70873711 0.82436611 0.92045464],$f$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.5113330145905858, 0.5804225665751586, 0.6658447178087149, 0.7541787742809426]",[0.50050206 0.60146002 0.67473143 0.73375625],$f$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.46438402523000133, 0.6840042603179337, 0.684604805880341]",[0.4820982  0.62060135 0.72682155],$f$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.4901005876798848, 0.676773570988757, 0.8070430739383206]",[0.49207009 0.66975749 0.81223329],$f$,dfa (short)
Trace,164.0,[ 5  9 13],"[0.406710549759605, 0.681348593625217, 0.8861382909887449]",[0.41051256 0.66507257 0.89941644],$f$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.4205575972111565, 0.6363678529580212, 0.8177062620024009]",[0.42110569 0.63421788 0.81941035],$f$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.43074273758288284, 0.7387339068063736, 0.9159273052236137]",[0.43900218 0.70316012 0.94416108],$f$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.5078639165930683, 0.701732429919311, 0.8050002657478238]",[0.51300878 0.68359207 0.81807498],$f$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.45732684854871614, 0.7134509328407199, 0.8398967294885258]",[0.46556011 0.68112781 0.86419614],$f$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.5053688936958004, 0.656375885113332, 0.8215260278253226]",[0.50062085 0.67267474 0.80922334],$f$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.428044504446901, 0.6672970177993828, 0.8719481417310466]",[0.42872752 0.66453815 0.87417319],$\Delta$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.47020694089068094, 0.739844716692836, 0.9895972495974915]",[0.46967568 0.74202119 0.98781066],$\Delta$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.3398191841527399, 0.6081687834809231, 0.9221420061558359]",[0.33708361 0.62107684 0.91030485],$\Delta$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.42189038355698294, 0.6916649978891454, 0.8789696064042587]",[0.42647055 0.67252838 0.89427198],$\Delta$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.37956412590072963, 0.6769489596813879, 0.8004332918383458]",[0.3911818  0.62594083 0.83995169],$\Delta$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.4981221573356055, 0.6404886385848941, 0.7676786541750078]",[0.49628155 0.64667938 0.76314947],$\Delta$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.43898771888287613, 0.6260977098814949, 0.7413563131788907]",[0.44262033 0.61283327 0.75118652],$\Delta$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.4182281576656548, 0.6659878060927361, 0.7355313809231837]",[0.43085124 0.61646694 0.77133602],$\Delta$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.5133311094275451, 0.6625651755657889, 0.699773594481541, 0.7230542169934906]",[0.52992914 0.62546644 0.69380792 0.74833065],$\Delta$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.4885893920151863, 0.6891521043386044, 0.7435616531680377, 0.7707399376797665]",[0.51059901 0.63729702 0.7320896  0.81002397],$\Delta$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4410643381175703, 0.7044713732677975, 0.8672944317779844, 1.0028427582993469]",[0.45263378 0.67227781 0.86105239 1.0314291 ],$\Delta$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.45031670770723164, 0.5913397152645208, 0.7324133708555779, 0.8101952971760183]",[0.44927653 0.59917681 0.71743401 0.8181829 ],$\Delta$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.35427661130549626, 0.6063267119011674, 0.7658837618766977]",[0.35995626 0.58177977 0.78560402],$\Delta$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.3819949575108114, 0.665485694998264, 0.7358108757460439]",[0.39690075 0.60247841 0.78223844],$\Delta$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.4671274116870305, 0.5643135394523244, 0.6599154208445059]",[0.46436415 0.5730807  0.65368667],$\Delta$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.5321222724524152, 0.712284067753504, 0.749439395784286]",[0.54309241 0.67549956 0.77428774],$\Delta$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.4628722585380133, 0.6491191867413018, 0.8108805682420188, 0.9319073387293153, 1.0607658310871166, 1.1799571094357262, 1.2526877132647425]","[0.4644981  0.6503828  0.80283039 0.93614307 1.05656379 1.16750344
 1.27107411]",$\Delta$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.5111353789596156, 0.7073449709336623, 0.8636952001912532, 0.9488061036136838, 0.9900254908511146, 1.001302365368768, 1.0170235897008215]","[0.54808037 0.69191325 0.80051216 0.89034572 0.96815011 1.03744133
 1.10032018]",$\Delta$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.503604152132507, 0.6761430580365536, 0.801847727047243, 0.8821588628020848, 0.9393907566738584, 0.9683421703892819, 0.9851123283809577, 0.9972925972505785]","[0.53667303 0.66473875 0.75996902 0.83794202 0.90495359 0.96426229
 1.01780236 1.06682823]",$\Delta$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.47859735193033787, 0.7094412479164461, 0.8596068130597587, 0.8962869706160045, 0.9011415958400278, 0.9127021574170203, 0.9036907745373587, 0.895221501416716]","[0.55468728 0.66700026 0.74855449 0.8142742  0.87007886 0.91899225
 0.962791   1.00261762]",$\Delta$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3702456298985204, 0.6677055698440841, 0.8740715819749895, 1.0640237317527395, 1.2950405567259415, 1.469561367803408]",[0.38439851 0.63160953 0.86173143 1.08094019 1.29221229 1.49729203],$\Delta$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.4582980479595063, 0.7516478684205454, 0.9563064386274133, 1.0898756519180548, 1.1129979235064287, 1.1214707556792922]",[0.50429625 0.70445439 0.86830196 1.01140386 1.14054425 1.25942592],$\Delta$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.4446350867722569, 0.6489951156124292, 0.8346104183821494, 0.9228704784860631, 1.0144443918933437]",[0.45516495 0.64084656 0.79379865 0.92794919 1.04939874],$\Delta$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.48908174926701625, 0.8277180718350757, 1.036489001853816, 1.118372676896132, 1.2073378981953242]",[0.52599158 0.76138958 0.95961578 1.13607645 1.29763729],$\Delta$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.444119455222534, 0.6396008639882288, 0.8207693802351654, 0.9313635082612033, 0.9876987659816768, 1.0417238394115902, 1.0894902934741264, 1.11808205220802, 1.1541843881380727, 1.1867323355312518, 1.2073103422780853, 1.2204828566626713, 1.2367497445828934, 1.25202495878705, 1.2694111087996574, 1.2871736144586183, 1.3045333997966124, 1.3262237159794896]","[0.53685658 0.66476673 0.75985844 0.83770544 0.90460056 0.96380039
 1.01723779 1.06616618 1.11145068 1.15371675 1.19343313 1.2309614
 1.26658702 1.30053987 1.33300813 1.36414805 1.39409099 1.42294856]",$\Delta$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4541248368968093, 0.6767960953357912, 0.9050580698816906, 1.050641960352787, 1.1175278722580455, 1.1852254474315285, 1.2413906230552012, 1.2935406496190025, 1.35747484439907, 1.382911057910844, 1.4006263918463835, 1.431028587101501, 1.4549430167441582, 1.4779505099154384, 1.5112044441978174, 1.5405116920406383, 1.5687592927285439, 1.6002967540234008]","[0.55518436 0.71096418 0.82993622 0.92910871 1.01550149 1.09280183
 1.16322378 1.22821688 1.2887898  1.34567698 1.39943234 1.45048555
 1.49917762 1.54578444 1.59053285 1.63361197 1.67518136 1.71537711]",$\Delta$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42164843964880866, 0.6561965771668837, 0.8087255492577019, 0.9180706470488245, 0.9971647828151611, 1.0633594037931833, 1.1324302413740512, 1.194976132130421, 1.2578876642033348, 1.3271796189541347, 1.3651640121861592, 1.4028853332602593, 1.4396741723966033, 1.4741437596164286, 1.514520209673608, 1.5622333805509065]","[0.48261262 0.63747476 0.75871179 0.86146757 0.95211544 1.03404926
 1.10932874 1.17931434 1.24495984 1.30696429 1.365858   1.42205444
 1.47588338 1.52761273 1.57746368 1.62562132]",$\Delta$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.46150391728564266, 0.6424175357374663, 0.7338192246992392, 0.8410891646851577, 0.9406242046782016, 1.0376965621965666, 1.1285579843565678, 1.2067384747611913, 1.2646741369177892, 1.3112554911068441, 1.3620022633653655, 1.4115504289529341, 1.4605099422154433, 1.5174363777897855, 1.5647930995057224, 1.5933074208396294]","[0.47144382 0.62634441 0.74817453 0.85175493 0.94334575 1.02628906
 1.10261726 1.17367495 1.24040612 1.3035035  1.36349317 1.42078571
 1.47570887 1.52852914 1.5794667  1.62870593]",$\Delta$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.40090591725886715, 0.6150563557509519, 0.780592679951922, 0.8148828472986067, 0.8503023838663974]",[0.42614263 0.583786   0.71084292 0.82065854 0.91897908],$\Delta$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4366309238002588, 0.5773195595122926, 0.7232214798357812, 0.8574825191695046, 0.94364399806505]",[0.43002698 0.59369427 0.72642396 0.84162061 0.94508409],$\Delta$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.4368753586657821, 0.6281282617087659, 0.831814418691298, 1.0092514642066517, 1.198680023186243, 1.3478945200120471]",[0.42677839 0.64744181 0.84030117 1.01634706 1.18062199 1.33597969],$\Delta$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.5314786202882443, 0.7126325625006626, 0.785030154926111, 0.8602845657193824, 0.9219325297570666, 0.9849979553837237]",[0.54758569 0.68084588 0.78024215 0.86179319 0.93198848 0.99419251],$\Delta$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.3630146867321822, 0.6660144865287919, 0.9373137104972761, 1.1304961053131333]",[0.37131198 0.64519632 0.91160911 1.17306591],$\Delta$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.5520383207731396, 0.7028960738890427, 0.8462556738473398, 0.9503184253735065]",[0.54853241 0.71344814 0.84097297 0.94816595],$\Delta$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4990711810117903, 0.6682299192467266, 0.7515223365989593, 0.8345149338244907]",[0.50678842 0.64756518 0.7548903  0.84424869],$\Delta$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.48490961071954747, 0.6993975661576307, 0.8060961067989552, 0.8522536190182352]",[0.50181219 0.66160205 0.78651093 0.89227305],$\Delta$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5077298545996476, 0.6208563202202572, 0.7262597144060094, 0.7541951412002393]",[0.51045473 0.62239596 0.70459196 0.7713257 ],$\Delta$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.45996547878736677, 0.7050306817892729, 0.8372743804220115, 0.8711942851622453]",[0.48051011 0.65941971 0.80381812 0.92873931],$\Delta$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.41942263233329463, 0.5793590251796265, 0.7495121528024914, 0.8268081829905484]",[0.4197166  0.58704131 0.72414872 0.8439768 ],$\Delta$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.3319331822338643, 0.6051028523346824, 0.8123046584680579, 0.8398574247207594]",[0.35158683 0.56027506 0.74990289 0.92761009],$\Delta$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.4964790209249184, 0.7203280762918576, 0.7976565910670709, 0.8668655778946118]",[0.51485327 0.67261191 0.79503445 0.89818332],$\Delta$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4972288401008014, 0.6063007283114243, 0.6579982549572579, 0.704658343483171]",[0.50253532 0.59368486 0.65893632 0.71101986],$\Delta$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.42686580835968735, 0.6374050134128881, 0.8188882998509239, 0.8444662754666326]",[0.43921877 0.61969967 0.76861717 0.8993766 ],$\Delta$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.29907360528796345, 0.4525910563305473, 0.6348605330690805, 0.6805880076430918]",[0.30213376 0.45704726 0.59213643 0.71526097],$\Delta$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.3574548612805026, 0.557795382219615, 0.6064453176532248]",[0.3684164  0.5156906  0.63644313],$\Delta$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.306150435964727, 0.5305435183499986, 0.8032497507726222]",[0.30280787 0.54589569 0.7892774 ],$\Delta$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.38896161700891263, 0.6600364419495319, 0.7577556396194984]",[0.40076513 0.61070555 0.79484426],$\Delta$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.482292182923514, 0.70365818403474, 0.8434203335369803]",[0.48643461 0.68819339 0.85502944],$\Delta$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.44479067774550235, 0.7310210037054555, 0.8628849220653177]",[0.45490522 0.6895336  0.89446233],$\Delta$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.3501989502691381, 0.6308027594159993, 0.8177456644900191]",[0.35614744 0.60379015 0.84006101],$\Delta$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.553873149406524, 0.7062625618369687, 0.8356364381591332]",[0.55248753 0.71087437 0.83229739],$\Delta$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.6143876993134986, 0.7903646202518572, 0.9211611536910753]",[0.61480999 0.78895477 0.92217341],$\Delta$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.4660487979060957, 0.758724649504521, 0.9971602449822605, 1.173847903117803]",[0.47354548 0.74100693 0.98057001 1.20290076],$\Delta$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.4309678113579604, 0.6325529422037096, 0.8127412941127371, 0.9436536876665745]",[0.4323479  0.63223625 0.80192494 0.95380635],$\Delta$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.4057101309005251, 0.6069350318583855, 0.7195483377126373]",[0.41088861 0.58725853 0.7342849 ],$\Delta$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.5783103171608877, 0.6798420835630556, 0.8065759549043229]",[0.57208879 0.69922063 0.79275061],$\Delta$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.421845597723689, 0.623681993546671, 0.6911569166166323]",[0.43123101 0.58902169 0.71589958],$\Delta$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.5146234619561585, 0.7402566331744014, 0.916871689561911]",[0.51570017 0.73624731 0.9199399 ],$\Delta$,dfa (short)
