dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,144.0,[ 5  9 13],"[0.4504450015599863, 0.671237664225287, 0.8022953890353538]",[0.45544596 0.65225375 0.8165804 ],$r$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.4605316315429119, 0.7635403143007939, 0.9532221961933022]",[0.46732457 0.73503514 0.97579563],$r$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.5697453348829488, 0.7642047058043918, 0.80863328462528, 0.8258218905945347, 0.8525322868090133]",[0.60242699 0.70648696 0.78054175 0.83941876 0.88890622],$r$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.460574161186447, 0.6744594388329367, 0.741158208120125, 0.7592809977897074, 0.788625739139403]",[0.49468535 0.61339237 0.7017398  0.77411918 0.83635074],$r$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.5027838201513543, 0.6008329122234012, 0.637810028122327, 0.6854008653595061, 0.6981482343047777]",[0.51132851 0.5856241  0.63749851 0.67821844 0.7121163 ],$r$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.4337493908334295, 0.6905707761268353, 0.8299760512943358, 0.9537350607075871, 1.0373447093358665]",[0.4540286  0.64820182 0.80992789 0.95283489 1.08294404],$r$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.4735157924264229, 0.6648648524401168, 0.7155467097471215, 0.7439947034222698, 0.7715238807676121]",[0.50284086 0.61091745 0.69004755 0.75416829 0.80884382],$r$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.47650550299358774, 0.6260069656823295, 0.7424125051375814, 0.8695823795441272, 0.9269125655039253]",[0.47576338 0.62855183 0.7481843  0.84959085 0.93905567],$r$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.4686643490198671, 0.6635401565676179, 0.7158415633405409, 0.75429235348341, 0.7682486784892297]",[0.49868592 0.60919196 0.69045683 0.75650145 0.81294284],$r$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.49337073156398653, 0.643933993117257, 0.8122127248524762, 0.967220074527182, 1.0941342854273912]",[0.48093126 0.66923451 0.82290618 0.956844   1.07752575],$r$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.44578056298517427, 0.6119592842289001, 0.7189546271884216, 0.7379953441894678]",[0.45837937 0.58988948 0.69072216 0.77499635],$r$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.40029686520045943, 0.6505884020505421, 0.7897045781278352, 0.8757825647282119]",[0.41623552 0.60903781 0.77278852 0.9194019 ],$r$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.46564435329737697, 0.6923916112268537, 0.7850018652328784, 0.8137723071196562]",[0.48756998 0.64171147 0.76203824 0.86382588],$r$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.5196484049936039, 0.6763888446877812, 0.8842035931500295, 1.0296659163021373]",[0.50842847 0.70913126 0.87322295 1.01641956],$r$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.4671419569222739, 0.6228951417625095, 0.6251574705305711]",[0.48009721 0.58015582 0.65309959],$r$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.40320407957103677, 0.6713629597760731, 0.8117742806237868]",[0.41135592 0.63733762 0.83816646],$r$,dfa (short)
Trace,164.0,[ 5  9 13],"[0.5362534992169514, 0.5746825475957256, 0.5764837566901921]",[0.53960461 0.5654548  0.58225292],$r$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.4875187416733254, 0.6219966622682445, 0.8952260177389979]",[0.47176985 0.67739934 0.84944861],$r$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.4558380326770536, 0.627752497818978, 0.7223132719953776]",[0.46009139 0.61278414 0.73311648],$r$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.635758199505174, 0.8368342564557976, 0.8967913832635384]",[0.6459676  0.80289996 0.91992129],$r$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.3243508205177208, 0.560755935586942, 0.705464397505917]",[0.3300812  0.53580982 0.72549182],$r$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.3933620462054873, 0.6051139361868426, 0.7699863690373264]",[0.39510362 0.59820758 0.77544273],$r$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.46966618323310844, 0.6532287263784513, 0.741996679019866]",[0.47545387 0.63276712 0.75666602],$\phi$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.3668796725834937, 0.5691962395339809, 0.6949792133606476]",[0.37117796 0.55222712 0.70803965],$\phi$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.4041383175995753, 0.6235134577611108, 0.8280809098488411]",[0.40335763 0.6266541  0.82552546],$\phi$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.48738053141436766, 0.6720927024226544, 0.7613889986393981]",[0.49318133 0.65174427 0.77592565],$\phi$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.3665278243614021, 0.6471984558133682, 0.7819988746505582]",[0.37611584 0.60519704 0.81495219],$\phi$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.3531169973011334, 0.5084277833287316, 0.5791095478468281]",[0.35851814 0.4887638  0.59333295],$\phi$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.46467566762352147, 0.6252167764516032, 0.6824236493700946]",[0.4717994  0.60098212 0.69922298],$\phi$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.49776227441400006, 0.7224958997772979, 0.7808456903238521]",[0.50990645 0.67863074 0.81151873],$\phi$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.4830441181588918, 0.7350779371804733, 0.8639184208374636, 1.0097568497149199]",[0.49390247 0.70118029 0.87305225 1.02446846],$\phi$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.4143440370330009, 0.7710455745175142, 0.9207201293620149, 1.0391942484449854]",[0.44122611 0.6874596  0.90725788 1.11077574],$\phi$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.46879275410540416, 0.699461136364775, 0.8349615832701309, 0.940654442254652]",[0.47976628 0.67128117 0.8282569  0.96547679],$\phi$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.4511417658593524, 0.5743084867164836, 0.6385118516019443, 0.7294578869442151]",[0.4523276  0.56640598 0.65197966 0.72245782],$\phi$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.5185594388456534, 0.6297161149240393, 0.7195029866343274]",[0.51761221 0.63271488 0.71740333],$\phi$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.4797425396115426, 0.6680738040991998, 0.7536088197589301]",[0.48623627 0.64513683 0.76998003],$\phi$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.4613678448704225, 0.5378313406235491, 0.61963331833962]",[0.45811336 0.54781595 0.61266146],$\phi$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.433009797596964, 0.6765275539398363, 0.7546739613837673]",[0.44456676 0.63177324 0.78712619],$\phi$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.4697749844453504, 0.6801732875967593, 0.8371333962527739, 0.948227410792712, 1.0334348165250373, 1.071360329083107, 1.0843227587898443]","[0.49845772 0.66357106 0.79364282 0.90435003 1.00232292 1.0911043
 1.17285011]",$\phi$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.4524564002689643, 0.6917434605203799, 0.9057293280292378, 1.1051579894777805, 1.2703547957299939, 1.405382582898074, 1.5355304033107178]","[0.45832864 0.69217991 0.89583766 1.08129331 1.25403324 1.41715624
 1.57263166]",$\phi$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.4900472617413392, 0.631525780153917, 0.7271107462815171, 0.799497461845982, 0.8693365018909751, 0.9334459623185672, 1.0147796590174258, 1.09036212323343]","[0.48971863 0.62360602 0.72539831 0.80999367 0.88351927 0.94918547
 1.00891621 1.06396909]",$\phi$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.504261966592215, 0.7408397254546153, 0.8726318697886645, 0.9427914487683448, 0.9805075517302471, 1.0201376344692061, 1.0558937909777677, 1.097707128846797]","[0.55573024 0.69803219 0.80504084 0.89331867 0.96961869 1.0374578
 1.09893365 1.15541211]",$\phi$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3923615336159287, 0.6970715608569558, 0.9051313412207846, 1.0754652490052061, 1.277456241498055, 1.4334112995370776]",[0.41166267 0.65598957 0.87799568 1.08604238 1.28408414 1.47440763],$\phi$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.5112762489309622, 0.6836384528862441, 0.8165991971671259, 0.9359779367216478, 1.0101277963831303, 1.0619771366795483]",[0.51825898 0.68057765 0.80706137 0.91392885 1.00798086 1.09282949],$\phi$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.46576428478124465, 0.6006533862797464, 0.7358146603516604, 0.8101315692759301, 0.8900940070579998]",[0.46539009 0.60849921 0.71962753 0.81330219 0.895598  ],$\phi$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.5782942174262838, 0.7316396900594659, 0.835867082520616, 0.876649304141045, 0.897237927023776]",[0.59445408 0.71510444 0.80274082 0.87337694 0.93336602],$\phi$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.46547601171377734, 0.6645141022166635, 0.8157261711096946, 0.937611641059932, 1.0081308058691194, 1.05737510141897, 1.0990711955534564, 1.1338787158552859, 1.1705221372965804, 1.2022666381761062, 1.2336295935575603, 1.2644084846139954, 1.2836466434611171, 1.2981352762425167, 1.3153059427062983, 1.3304994578028924, 1.3429136442165828, 1.355096065047845]","[0.54834102 0.67946114 0.77699376 0.85686897 0.92552643 0.98629974
 1.04116794 1.09141467 1.13792605 1.1813428  1.22214519 1.2607037
 1.29731089 1.33220235 1.36557096 1.39757689 1.4283548  1.45801912]",$\phi$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.48677739564403694, 0.7062812999612484, 0.8313005868684076, 0.9300790833504801, 1.0214466653446572, 1.1010279543262478, 1.1765831468227592, 1.231976592861185, 1.2746304651045488, 1.3155278717324055, 1.3520816732191872, 1.3843476328746684, 1.4135489444336669, 1.4385866823363578, 1.4629670396517953, 1.4852322346627649, 1.5049402307481252, 1.5228559942915838]","[0.55041998 0.69738005 0.80866141 0.90089268 0.980891   1.05222033
 1.11701277 1.17666    1.23212793 1.28411828 1.33315922 1.37965971
 1.42394382 1.46627332 1.50686314 1.54589224 1.58351146 1.61984926]",$\phi$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4521595318946471, 0.6775324754768963, 0.827868373257018, 0.9568691122455338, 1.0624785142826196, 1.1574317299694294, 1.2450279811461746, 1.308351359352797, 1.3614747977102875, 1.4123820577414514, 1.4430933124165115, 1.4547154481699005, 1.4587588590206944, 1.4549486944449466, 1.4507305510662234, 1.447978258971868]","[0.52596433 0.68367757 0.80557342 0.90800129 0.99777287 1.07848978
 1.1523258  1.22071016 1.284641   1.3448474  1.40188077 1.45616991
 1.50805592 1.55781536 1.60567602 1.65182819]",$\phi$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.449316356100396, 0.6551586185772484, 0.8110189508719523, 0.9071227710781083, 0.9748853732581687, 1.0437458442476872, 1.0973696972937896, 1.1388916481591436, 1.18585983320524, 1.225374363181689, 1.2592623545169808, 1.296949017428935, 1.3308277552379786, 1.361935445190757, 1.3960460282015354, 1.4260999655945479]","[0.51012333 0.65170871 0.75963471 0.84948467 0.9276807  0.99759257
 1.06124202 1.11995181 1.17464182 1.22598154 1.27447567 1.32051552
 1.36441159 1.40641495 1.44673201 1.48553478]",$\phi$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.41498021745145464, 0.6317140748028136, 0.7765388907367282, 0.8002570627410499, 0.8055421518294075]",[0.44627094 0.59060472 0.70377283 0.79978861 0.88455677],$\phi$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4786671990397914, 0.6877456565365916, 0.7822824194828151, 0.8546857382732007, 0.9142556320017474]",[0.49903952 0.64842334 0.76384499 0.86081212 0.94578409],$\phi$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.47396970913872327, 0.6442134837514361, 0.8212523299317672, 0.9745735796600428, 1.1359882508781003, 1.2452064278319133]",[0.46328493 0.66369439 0.83107123 0.97924398 1.11433554 1.23972506],$\phi$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.44530050322267684, 0.7446628009031633, 0.9188483307350753, 1.0298404193015096, 1.1875553422093936, 1.3218952577423753]",[0.47128204 0.69253993 0.8810978  1.05030929 1.20618126 1.35206604],$\phi$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.3968916959733526, 0.6690086385612933, 0.9177240656084282, 1.0601468884893996]",[0.40459289 0.65473327 0.88480103 1.10218279],$\phi$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.50715014596986, 0.6871793145741589, 0.7590072051464313, 0.7925383878628628]",[0.523534   0.65105825 0.74618991 0.82424956],$\phi$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.5124266881941896, 0.6879293503761859, 0.7662475459471233, 0.8243351241850282]",[0.52447325 0.65962504 0.76136239 0.84535006],$\phi$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.5259277539058619, 0.6970296580804402, 0.786711352706048, 0.9324931155687067]",[0.52631249 0.68697685 0.8115665  0.91649164],$\phi$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5132097944793483, 0.621150142273867, 0.7232414529849611, 0.7452928138731821]",[0.51611478 0.62278913 0.70046661 0.76318006],$\phi$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.4807514815487454, 0.7627248047610926, 0.9802112133496969, 1.0508136893497653]",[0.49649693 0.73192464 0.93306668 1.11387968],$\phi$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.4852388744652465, 0.6307421523955448, 0.7220503098230996, 0.7642164237969363]",[0.49317217 0.61627888 0.70847243 0.78431851],$\phi$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.6174688777463829, 0.7949650194855813, 0.8918558628442554, 0.9748762519063959]",[0.62464026 0.77755034 0.89170878 0.98542987],$\phi$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.5511747816157038, 0.7151009157247616, 0.7466504907308251, 0.7727923096297491]",[0.57035662 0.67100199 0.74280981 0.79999799],$\phi$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4502034085387498, 0.8132261235947051, 0.9890137082663139, 1.088580028874095]",[0.47773028 0.73432996 0.96094337 1.16925964],$\phi$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.5695966319641029, 0.8091779674716274, 0.9456407048636801, 0.9756172415925665]",[0.58927016 0.77016802 0.91059595 1.02894331],$\phi$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4944603822988835, 0.639863458733897, 0.8404710775214201, 1.0212020870197405]",[0.47909423 0.67873657 0.84400227 0.98943546],$\phi$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.38992424659035996, 0.5244035324813529, 0.5127499716016539]",[0.40269775 0.48226987 0.53986126],$\phi$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.4438447623395361, 0.6845656725011033, 0.8517812988143006]",[0.44747586 0.67022481 0.86294716],$\phi$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.5016592379144421, 0.7467900558911567, 0.8169418948275199]",[0.51419294 0.70040665 0.84981059],$\phi$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.4668697283708858, 0.7781890158338218, 0.9682190446084373]",[0.47425093 0.74710782 0.99280273],$\phi$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.41025667041917047, 0.7611007801023371, 0.8776344864790453]",[0.42608849 0.6897838  0.93239235],$\phi$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.495985259398953, 0.6834779391666395, 0.8408284472634905]",[0.4954784  0.68529619 0.83945539],$\phi$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.5557155178464416, 0.641868223929666, 0.7145468552715013]",[0.55424386 0.64630621 0.71152455],$\phi$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.45160141978488255, 0.7504778109527288, 0.8644693540732836]",[0.46412259 0.69899666 0.90309814],$\phi$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.48247492103247863, 0.7304097592381023, 0.830118731936322, 0.902821494688043]",[0.5021267  0.67952054 0.82110922 0.94268497],$\phi$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.5043826417554331, 0.7213917190537704, 0.7878771303252136, 0.8547037059661903]",[0.52297582 0.6728807  0.78779832 0.88383386],$\phi$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.4383581210541959, 0.6327273375590435, 0.6877254077989304]",[0.44841422 0.59651466 0.71311608],$\phi$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.48415355508291286, 0.6957034665985506, 0.8489264116598678]",[0.48624147 0.68796763 0.85478587],$\phi$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.39276619775831456, 0.6208641694417301, 0.7293440067585228]",[0.40048129 0.59026173 0.7523783 ],$\phi$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.3976778554158261, 0.6911944265116818, 0.9627032872459346]",[0.3985731  0.68716757 0.96616978],$\phi$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.4194718775603013, 0.6815390512905986, 0.7547760917935635, 0.837489199534033, 0.8956497902294768, 0.9508658195425718, 0.9863242526418818, 1.010957734658071]","[0.47129815 0.60975475 0.71636689 0.8057268  0.88389615 0.95407338
 1.01818578 1.07749887]",$\phi$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.47915906270384456, 0.7104856001431366, 0.8248869610001212, 0.9414859724271033, 1.0809208355375648, 1.2083363078639195, 1.3235643696481691, 1.4531443393926784]","[0.48466262 0.67734415 0.83513005 0.97297226 1.09738967 1.21194103
 1.31882854 1.41953022]",$\phi$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.41817196522626693, 0.5978656960383422, 0.7494092559750967, 0.845319576410231, 0.9376601712521854, 1.065465935886443, 1.1542912773644094, 1.2301671238133614]","[0.42416624 0.59216196 0.72961549 0.84962633 0.95790193 1.05755656
 1.15051669 1.23807488]",$\phi$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.4521373088324048, 0.6516244512101818, 0.8044649272351939, 0.9712733821271318, 1.0947739579083053, 1.1723149126993726, 1.2438643777120069, 1.2958714719526379]","[0.46477923 0.64965671 0.80107061 0.93335721 1.05276761 1.16271459
 1.26531011 1.36197172]",$\phi$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.41975562895003316, 0.5624172295639619, 0.6018331907916772]",[0.42732881 0.53688347 0.61928288],$\phi$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.5335931976076167, 0.6829875458068906, 0.8615587969268164]",[0.52719055 0.70475076 0.84509362],$\phi$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.43138135562302626, 0.633289555303164, 0.7368031779913611, 0.7884814871281287, 0.7982284076444203]",[0.45798859 0.59229927 0.6956861  0.7823241  0.85810015],$\phi$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.460828463904094, 0.6431110873996797, 0.8262240748569736, 0.992783491404924, 1.1574920774342907]",[0.45224523 0.65973539 0.83553965 0.99269132 1.13702666],$\phi$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.43913815826019037, 0.6441664054902383, 0.6767625535451354, 0.7094285095294429, 0.7735057683453667]",[0.46739316 0.58052274 0.66483235 0.73396597 0.79344733],$\phi$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.42152325962506654, 0.7033970817499624, 0.9607381083023931, 1.0931798307138842, 1.2417406062435592]",[0.43733274 0.6828147  0.90230329 1.10576074 1.29783973],$\phi$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.4245686371654167, 0.6255529452799834, 0.7329275812473998, 0.8100699858175091, 0.8747491895120312, 0.929954736097433]",[0.44685569 0.59191253 0.70572957 0.80234273 0.88766954 0.96486506],$\phi$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.48892147843537426, 0.6761339550146037, 0.7787907642990552, 0.861192247106437, 0.9249938941150823, 0.9613095933095326]",[0.50809115 0.65022536 0.75871836 0.8491235  0.9278575  0.99828981],$\phi$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.4737147435114242, 0.702815175636326, 0.8109339260606883, 0.8721451152442368, 0.8958289155788116]",[0.50275912 0.65416868 0.77128614 0.8697517  0.95608567],$\phi$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.4472637131045768, 0.6845673162437135, 0.780738318901502, 0.8315043759882984, 0.8955047432692952]",[0.47588091 0.62835072 0.74767964 0.84879811 0.93798823],$\phi$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.46928189562650213, 0.6250732557697579, 0.7734439948228998, 0.9092034433405507]",[0.46416975 0.63719516 0.77687934 0.89774251],$\phi$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.41829345111310473, 0.5747533938003843, 0.7215635977262004, 0.789169599529012]",[0.42079619 0.57550262 0.70002708 0.80755783],$\phi$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.46014632366844227, 0.6048298703911539, 0.7383254887907421, 0.8081637322685281]",[0.46109951 0.60790222 0.72265545 0.81981665],$\phi$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.5226054027649426, 0.6934391597414514, 0.8204713632722725, 0.8990561493263085]",[0.52700418 0.68623725 0.80948125 0.91313999],$\phi$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.43232546336666533, 0.643768162988297, 0.6907478058528097]",[0.44447131 0.59904941 0.722027  ],$\phi$,dfa (short)
Shuffled,89.0,[ 5  9 13],"[0.46668733096610604, 0.6937480936408351, 0.8296482949360495]",[0.47171756 0.67468862 0.84398828],$\phi$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.3367449646491236, 0.6384845033113249, 0.8260861521208406]",[0.34427747 0.6028175  0.85581985],$\phi$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.47939539146841303, 0.7751583956772083, 0.8354322162732637]",[0.49647639 0.70775314 0.88351743],$\phi$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.4336089528950938, 0.761935096930709, 0.898995736316409]",[0.44638541 0.70655681 0.94170912],$\phi$,dfa (short)
