dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,59.0,[ 5  9 13 17],"[0.4780054027241803, 0.6823487199730599, 0.7983988456200216, 0.9044519847358554]",[0.48627271 0.65999798 0.79898317 0.91851124],$\Delta$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.40794256166494786, 0.6759826889945438, 0.8003101033267818, 0.8752869133031574]",[0.42843068 0.62084861 0.78302312 0.92747554],$\Delta$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.4797580252792097, 0.6507736801701705, 0.8289740906794901, 1.0046942395812875]",[0.4712819  0.67085537 0.83669065 0.98299776],$\Delta$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.37162122339621145, 0.4966491514020675, 0.5700261295383643, 0.6027864836095469]",[0.3795159  0.48118916 0.55822245 0.62209307],$\Delta$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.42300306363078133, 0.7306657555239736, 0.9676608184732642]",[0.42702491 0.7129186  0.98240885],$\Delta$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.35225178188129164, 0.6058962092008108, 0.7589286130363871]",[0.35854084 0.57866615 0.78070264],$\Delta$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.33399292542451386, 0.521918110554217, 0.5422506904456026]",[0.34671485 0.47360493 0.57564017],$\Delta$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.3215138029642224, 0.4736987664933121, 0.7087088561928392]",[0.31361316 0.5053349  0.68107691],$\Delta$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.439467690551027, 0.6979570256621836, 0.9050358186466448, 1.002796196394487, 1.087003625803642, 1.189015903478383]",[0.4667508  0.66833953 0.83663724 0.98558702 1.12136065 1.24736353],$\Delta$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.4836094425289101, 0.6742183840140573, 0.778462946594698, 0.8475408348795578, 0.9070209374440209, 0.9591095814361504]",[0.50453368 0.64502547 0.75217874 0.84141942 0.91910761 0.98858158],$\Delta$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.41985122406833364, 0.657802540188198, 0.8292792381035815, 0.9726272552466837, 1.1036576811153758, 1.1921475001035826]",[0.43443605 0.63641454 0.80811843 0.96194913 1.10347441 1.2357973 ],$\Delta$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.42474801445267535, 0.7269393363220793, 0.9239974827551437, 1.0723498984415705, 1.1987250082272398, 1.2714693344707528]",[0.45576868 0.67970588 0.87279475 1.04744666 1.20929602 1.36150773],$\Delta$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.47073486344079946, 0.6824638204071131, 0.7882252530684145, 0.8150409196427879]",[0.48947457 0.64237224 0.76145473 0.86203474],$\Delta$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.43310532093184073, 0.6438101329986102, 0.7175152220417197, 0.7723565741852982]",[0.45147846 0.59677894 0.71059575 0.80709966],$\Delta$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.5130944083354934, 0.6564653882125916, 0.7621576499273283, 0.9099130124058639]",[0.50729704 0.66304493 0.78395151 0.88584822],$\Delta$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.4506133470422657, 0.6130577566297839, 0.6840028052566022, 0.7577221060380271]",[0.45967865 0.58877808 0.68738957 0.76959878],$\Delta$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.4927818096223735, 0.72378188769748, 0.8906028442797151]",[0.49531717 0.71419452 0.89793842],$\Delta$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.5075499631230223, 0.7722846768687917, 0.9124764953458999]",[0.51514661 0.74303994 0.93440446],$\Delta$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.34008712065645097, 0.6085939744873128, 0.7375254576492515]",[0.34927672 0.56785715 0.7696373 ],$\Delta$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5112727245893368, 0.6486647447634025, 0.7687869872440322]",[0.50961074 0.65417603 0.76479624],$\Delta$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.4789217264809548, 0.7212606653671072, 0.838452998728532]",[0.48683003 0.69120998 0.86069276],$\Delta$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.4825650011852486, 0.6812371571584206, 0.7665806168196576]",[0.48993067 0.65494328 0.78536884],$\Delta$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.3690609533583425, 0.5523854263172289, 0.6441481701925412]",[0.37474866 0.53086415 0.66008917],$\Delta$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.5193880433148954, 0.7056539634722314, 0.9097688648057295]",[0.51439139 0.72360359 0.89581927],$\Delta$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.41933680378625554, 0.6974007023517553, 0.8825821295210526, 0.9831579069104883, 1.0705894548252204, 1.1508940460498636]",[0.45273099 0.65106334 0.81721015 0.96459593 1.09917885 1.22425268],$\Delta$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.41141731024879674, 0.7262108237761871, 0.8870510170438324, 0.9298074649255182, 0.9453806667350221, 0.9970720595518018]",[0.47043281 0.64138509 0.7786444  0.89697406 1.00271192 1.09928038],$\Delta$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.4495804585700703, 0.6451353496424619, 0.7863927856173217, 0.9155369065812494, 1.0139638137375713, 1.0785373948355754]",[0.45903503 0.63413791 0.77621208 0.89956007 1.01037267 1.11201231],$\Delta$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4381729338951227, 0.6355458807572733, 0.7888170435036272, 0.8666647176969976, 0.9018538840620801, 0.9625755760765463]",[0.46208024 0.61533059 0.73608631 0.83888118 0.92986309 1.01231756],$\Delta$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.46372960628921206, 0.6309520489467129, 0.800957861669727]",[0.46043778 0.64274042 0.79188896],$\Delta$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.4573336984515188, 0.681028826979467, 0.7477238244030933]",[0.46850995 0.63961587 0.77714466],$\Delta$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.46106044577938216, 0.6976314177965625, 0.8905876719202902, 1.0142998060005513, 1.0621089495105118]",[0.4776453  0.67938024 0.84690707 0.99464442 1.12894805],$\Delta$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.4288518062428006, 0.6468521873316705, 0.7924499308706616, 0.879198143780526, 0.9606553372733952]",[0.44525907 0.6195572  0.76179253 0.88575852 0.99745258],$\Delta$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.41516694825417355, 0.6498731239593524, 0.7976738427834433, 0.9052466908244657, 0.9813126280789127, 1.0405839296120116]",[0.44059256 0.6153518  0.75838688 0.88329901 0.99601578 1.0997722 ],$\Delta$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4268509285976748, 0.720329396740158, 0.8544541015673667, 0.9673760275506824, 1.0253588869912615, 1.0837724645132294]",[0.46798135 0.65284801 0.80401636 0.93594938 1.05494566 1.16444095],$\Delta$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.47045814532780805, 0.6605813605409867, 0.7304844693871139, 0.8067642563098112]",[0.48361839 0.62514451 0.73404358 0.82527725],$\Delta$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.3929085268567386, 0.5733916716279502, 0.65819004894048, 0.7152541547714582]",[0.40563645 0.54213132 0.64999639 0.74199696],$\Delta$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.42860454423205, 0.6202659894736756, 0.804255076540331, 0.8455145672396721]",[0.43630818 0.61384497 0.76000224 0.88814262],$\Delta$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.4140701611493642, 0.6371187490289926, 0.7784822067102007, 0.8768053244807499]",[0.42463223 0.61083808 0.76686344 0.90529287],$\Delta$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.3981385739103257, 0.6105723134703342, 0.7593990268712315, 0.853466809747777, 0.9541918649764078, 1.0254275721669486]",[0.41598391 0.58628361 0.72667977 0.84988556 0.96147307 1.06449544],$\Delta$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.46288467099624514, 0.6783032213252721, 0.813795734971585, 0.9874019812537682, 1.1619784778762217, 1.3140240444289746]",[0.45859448 0.66832287 0.84588128 1.00451527 1.15015244 1.28608886],$\Delta$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.5209678095395903, 0.6814236743598799, 0.8224635179232789, 0.9094117303691308, 0.9580750028920577, 1.0037364291581339]",[0.53256035 0.67991727 0.79218249 0.88561124 0.96689975 1.03956054],$\Delta$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.4840759336234998, 0.6919161496259703, 0.9022704773935231, 1.1146108412772744, 1.2187880171935688, 1.2637651528588765]",[0.48829437 0.70595966 0.88907578 1.05197902 1.20105339 1.33983633],$\Delta$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.3494285187295666, 0.48421909500115984, 0.5995526427933825]",[0.34891146 0.48608588 0.59813517],$\Delta$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.42269066275626227, 0.6608935124984163, 0.7654631794293448]",[0.43148158 0.62647314 0.79106786],$\Delta$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.43594034333014675, 0.6710616653535547, 0.7933399779154711]",[0.44292338 0.64391595 0.81375009],$\Delta$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.565661008392269, 0.789316043785401, 0.9342954800198316]",[0.5691641  0.77675461 0.94356122],$\Delta$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.4705750977802426, 0.697890104550757, 0.8551258639751934]",[0.47375081 0.68579911 0.86436891],$\Delta$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.584096073319742, 0.7022245151011006, 0.7459836175639518]",[0.58907933 0.68689293 0.75618269],$\Delta$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.4996349833479304, 0.6477741602672117, 0.6632737477540027]",[0.51050679 0.61253599 0.68649303],$\Delta$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5236205533487782, 0.748484363627993, 0.8430404579078964]",[0.53218018 0.71760336 0.86517641],$\Delta$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.5577951401175016, 0.7594606784489304, 0.8507446715108811, 0.9214952238096016, 1.0004484295323233]",[0.57436289 0.72555827 0.8397748  0.93428784 1.01616645],$\Delta$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.5272410652350916, 0.6678279380378479, 0.7216929269910249, 0.7752964929191204, 0.8205807492943654]",[0.53905491 0.64361853 0.71911385 0.7797191  0.83103255],$\Delta$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.3896668240949512, 0.5857086247328388, 0.6848496307433962, 0.7774019903486017, 0.8938140030247578]",[0.40030272 0.55668792 0.68424808 0.79539018 0.89550689],$\Delta$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.4626565550857627, 0.6724684208630334, 0.8002626663843289, 0.9509304211614611, 1.0942031726402963]",[0.46514878 0.65769271 0.81683463 0.95673232 1.08360346],$\Delta$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.5543020108298705, 0.6765296922553851, 0.7797115526803279, 0.8285468649916042, 0.8813248869347642]",[0.55826598 0.67623585 0.76240294 0.83211396 0.89148426],$\Delta$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.4876043667582445, 0.6869583135716387, 0.789627816223082, 0.852156164600743, 0.930403220556287]",[0.50479174 0.65442564 0.76983304 0.86667129 0.95145291],$\Delta$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.31670896409539406, 0.6230817491761408, 0.7335225490924696, 0.8258076534636037, 0.939040638149702]",[0.34913519 0.53673486 0.70242903 0.85475559 0.99766405],$\Delta$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.45344646947583084, 0.670084688032582, 0.8358988845376784, 1.000170778867703, 1.079571230894334]",[0.46007304 0.66076807 0.82872178 0.97760744 1.11348879],$\Delta$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.5312522465618129, 0.6571698322846392, 0.7500239157451294, 0.7724235741186959]",[0.53809481 0.64879063 0.72934443 0.79435198],$\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.43830637603600736, 0.7388839270804227, 0.7546896463093616, 0.7335844520711968]",[0.48290387 0.62218957 0.72908568 0.81848465],$\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.14436360962214387, 0.5078435544318813, 0.6749795253191212]",[0.15606156 0.41476614 0.7645027 ],$\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.4437274596371344, 0.6139087975574948, 0.7552693379922741]",[0.44344315 0.61493208 0.75449595],$\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.38169417896904717, 0.5974049011595653, 0.715206663034522, 0.802369469993667]",[0.39417011 0.56443386 0.7065842  0.83239526],$\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.5170520887869494, 0.7404445771161204, 0.8133510715358789, 0.8973372412463685]",[0.53407365 0.69411052 0.8177869  0.92170226],$\tau$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.45341511118149214, 0.5782967065795953, 0.6715070876954777]",[0.45360924 0.57765385 0.6719667 ],$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4356228535901198, 0.5725455248488435, 0.7246066219577868]",[0.43128385 0.58763363 0.71310444],$\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.5536973833191267, 0.7418843104499413, 0.8428915694665062, 0.9364187756959128, 0.9981171089852282]",[0.56546163 0.71950475 0.8365492  0.93377991 1.01826112],$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.528775139928267, 0.7325521972155725, 0.8042389354726592, 0.8756953440725326, 0.9523601593815708]",[0.54725387 0.69090563 0.79937229 0.88909894 0.96681238],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.49663986210679856, 0.666560775255028, 0.7743326318475557, 0.8438140709741647, 0.9103117362530634]",[0.50729822 0.64964966 0.75836727 0.84899249 0.92793984],$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.45730984585470236, 0.7669575436076149, 0.9082215512413444, 0.9593530258621469, 0.9992040955644895]",[0.49979145 0.68768252 0.83964733 0.97129943 1.08938022],$\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.39183190522099404, 0.5424170353050984, 0.6392989752711677, 0.6886286819070008, 0.7484088189528247]",[0.40323266 0.52469025 0.61864244 0.69763371 0.76689387],$\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.4409021549050074, 0.7779480487436734, 1.0012678546882214, 1.1778540165685611, 1.2669120398285807]",[0.46814227 0.72494013 0.95306065 1.16359377 1.36169267],$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.3968644663681495, 0.5663803430608979, 0.6501885758817446, 0.7236024871793163, 0.7929689772375015]",[0.4089204  0.54035841 0.64329123 0.73055235 0.80754421],$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.47470083421076625, 0.8009723410760308, 0.9816253811490565, 0.989435958452883, 0.9692385761195291]",[0.5294944  0.71544461 0.86367889 0.99085489 1.10408352],$\tau$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.4013303246754607, 0.6309064491077063, 0.7004328990179655]",[0.41259331 0.58712581 0.73211639],$\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.49683077610889664, 0.6590495438624114, 0.7497789809914241]",[0.50052637 0.64647993 0.75871349],$\tau$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.3952575377122682, 0.7131368008991453, 0.8217178893682355]",[0.40944995 0.65067333 0.86938457],$\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.4879911808503931, 0.760208865473767, 0.8426978018995994]",[0.50136323 0.70864041 0.87991024],$\tau$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.4671978561648843, 0.7413916985342573, 0.8050355428533061]",[0.48240455 0.68218468 0.84732547],$\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.448887817813847, 0.5570593265653218, 0.6615526465829196]",[0.44632983 0.56539314 0.65553704],$\tau$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.4708860044065971, 0.741095202356346, 0.8957721996932437]",[0.47781305 0.7135002  0.91692804],$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.5044888976972857, 0.6566901261070208, 0.7658180625517009]",[0.50536748 0.65372772 0.76795101],$\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5613211093496127, 0.7560050270049417, 0.9425797211922744]",[0.55834365 0.76652541 0.93460052],$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.44965969306498166, 0.5435064292958721, 0.5937087734954047]",[0.45177324 0.53692404 0.59817569],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.49148648667680234, 0.5862604225912145, 0.5761141866764932]",[0.50132262 0.55683833 0.59465395],$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.38252096685500714, 0.7646450521137536, 0.9512775875690789]",[0.39548556 0.7012073  1.00333354],$\tau$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5720653515893349, 0.8022388213872921, 0.9425944704211082]",[0.5765473  0.78613437 0.95442648],$\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.4190893034895142, 0.7099749463674042, 0.8063748830240366]",[0.43245734 0.65434813 0.84788012],$\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.5135365697897389, 0.696176454615721, 0.7834154849800192, 0.9104956295597102]",[0.51816779 0.67767551 0.80156255 0.90600606],$\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4479389965320521, 0.670283951967473, 0.7665188531200287, 0.8291165131594149]",[0.46523176 0.62695102 0.75559697 0.86581065],$\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.5062687976624108, 0.6202780633524582, 0.741509676677958, 0.8598562650225403]",[0.49709938 0.63973052 0.74909167 0.84049474],$\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4229975967478108, 0.6026767109819617, 0.7229033692518352, 0.8508998596990783]",[0.42546532 0.59332808 0.73055363 0.85029541],$\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.5212260062613862, 0.7230937841902189, 0.862146834398412]",[0.52356815 0.71471863 0.86834764],$\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.4681366186902431, 0.6506184350190027, 0.8150290005070209]",[0.46673225 0.65571757 0.81112429],$\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4016665366090215, 0.5530817053210187, 0.6047120137961831]",[0.40863294 0.52891375 0.62156322],$\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.3524753421739594, 0.5201914123286278, 0.7089142529381078]",[0.34888377 0.53422104 0.6974031 ],$\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.518707367307816, 0.7138297453487635, 0.8285046597612624, 0.9430285038906114, 1.019229805845242, 1.0647699360143137]",[0.53279134 0.69439482 0.81956309 0.92489096 1.01730393 1.10046808],$\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.5102703639150254, 0.77000786761034, 0.9485043175307184, 1.0989749797892114, 1.1843364289504377, 1.2439202392025825]",[0.53445669 0.74273764 0.91253458 1.06042242 1.19360227 1.31599558],$\tau$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.47382376750667127, 0.6187231899869756, 0.7363192298825245, 0.8316806607038408, 0.8928464887633355, 0.9396267555458753]",[0.4792494  0.61838582 0.72529249 0.81477065 0.89295844 0.96309083],$\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.47154372160581026, 0.7660299166685376, 0.9395565670466356, 1.05272713105657, 1.1470540515496213, 1.1953414634907533]",[0.50863416 0.71322373 0.88120691 1.02822036 1.16109573 1.283568  ],$\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.36730108671448747, 0.6340829663972459, 0.7897325683991885, 0.9005678333210331]",[0.38260775 0.59076683 0.77525577 0.94525701],$\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.46012813931397045, 0.6585372427168412, 0.7072150463247318, 0.734384564690703]",[0.4823149  0.60507867 0.69730467 0.77333749],$\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.5119468665017114, 0.7044468502357546, 0.8127236485082449, 0.9516692919856912]",[0.51525946 0.69012277 0.82854558 0.94674569],$\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.41192819220421195, 0.6270067954496554, 0.738916622359342, 0.7803087354525048]",[0.42910083 0.58760665 0.71531854 0.8256769 ],$\tau$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.4812158505059836, 0.6541047237061008, 0.7295405521701682]",[0.48744135 0.63261812 0.74468507],$\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.5234074507384945, 0.7140845865654214, 0.860898520241204]",[0.52400561 0.71196843 0.86247169],$\tau$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.5275194615467781, 0.6687842145633174, 0.6831040670622758]",[0.5380337  0.63535257 0.70499673],$\tau$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5202183766129419, 0.8040961784224999, 0.9387879314757491]",[0.52979013 0.76689004 0.96654979],$\tau$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.5046234134752636, 0.6984019433365465, 0.7921014536520538]",[0.51071855 0.67694995 0.80744966],$\tau$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.5105791024323048, 0.6925543319791787, 0.8641902631757741]",[0.50815437 0.70117397 0.85763955],$\tau$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.4520643588151021, 0.5766247284047373, 0.6205813591872383]",[0.4576219  0.55860466 0.63282104],$\tau$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.49051239659369966, 0.6010239052222128, 0.7606894332673902]",[0.48232952 0.62787955 0.7405066 ],$\tau$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.49029361578402053, 0.7585621644539831, 0.8652147505673742, 0.9752353218965182, 1.0391436219400305, 1.0688980209012169]",[0.52731598 0.69893577 0.83366348 0.9480656  1.04912936 1.14058117],$\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.4803800223899172, 0.7110870386473117, 0.8333177033221406, 0.9035809341660342, 0.9295672850273063, 0.9359422440727868]",[0.52051597 0.66489622 0.77494078 0.86654784 0.9462687  1.01754072],$\tau$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.46089747102062556, 0.5951031424908177, 0.6995850642374888, 0.7840085352481049, 0.8355242306935975, 0.880808191121655]",[0.46663221 0.59317746 0.68925406 0.76902493 0.83830846 0.90015091],$\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4664627139532959, 0.6022359894444109, 0.7131325022984676, 0.8387745476756423, 0.9642707259711485, 1.102660946944683]",[0.45030957 0.6139404  0.74531974 0.85857948 0.95978633 1.05221626],$\tau$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.5180616026948794, 0.6528025960053232, 0.6864385870413823]",[0.52570072 0.62843903 0.70268915],$\tau$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.42867368697282865, 0.7471743971378191, 0.8781962327824113]",[0.44122043 0.69321294 0.91964054],$\tau$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.5098688095328148, 0.6050448173758526, 0.704276981522221, 0.801971073059061, 0.8801919071290722]",[0.49798709 0.62385144 0.71829897 0.79610371 0.86327944],$\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.40988846494662723, 0.6605913346062502, 0.8701743624772584, 1.031415337182899, 1.1580919486448258]",[0.42013401 0.64530691 0.84404657 1.02666548 1.19793141],$\tau$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.45106839142787003, 0.6078262597853202, 0.7341240477027547, 0.8313753135565427, 0.9344491811344158, 1.0389647099535155]",[0.44966417 0.60772165 0.73374419 0.84187746 0.93816093 1.02584329],$\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.45794203383196674, 0.670955664287968, 0.8316005898204953, 1.0284637482809669, 1.177113061307576, 1.2594987638553488]",[0.45857546 0.66907762 0.84745671 1.00692376 1.15339522 1.29016264],$\tau$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.5171340652243211, 0.6809599475756707, 0.7570937762968685, 0.8285463474323964]",[0.52589879 0.65877927 0.75848698 0.84062243],$\tau$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.44016590311960563, 0.6538707924730774, 0.8150234606138694, 0.9224515374206302]",[0.44674009 0.64000802 0.80142354 0.94432081],$\tau$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.5066924422266619, 0.6584043625012559, 0.7819269527378814, 0.8623804703996645]",[0.50811233 0.65792192 0.77335138 0.87014427],$\tau$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.500810340088463, 0.6448156063384642, 0.743512667029573, 0.8334675105378943]",[0.50212769 0.64062873 0.74608966 0.83382376],$\tau$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.4336153848574786, 0.5840277250983705, 0.6386774817881722, 0.6815670200939375, 0.716903645229586, 0.7323412253911132]",[0.45649257 0.55073506 0.61934911 0.67473926 0.72183584 0.76316108],$\tau$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.4522658602502883, 0.7058452768111281, 0.8788209807670367, 1.052458078758973, 1.2399327120737105, 1.4161099100885028]",[0.45609473 0.68722629 0.88814974 1.07089093 1.2409442  1.4014097 ],$\tau$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.48168115841076775, 0.6245854814848931, 0.7642320950812436, 0.8359466341561274, 0.8681477833290008, 0.9060111638667743]",[0.49417894 0.62612453 0.7260368  0.80884536 0.88067082 0.94471299],$\tau$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.4042265890886321, 0.5761983700973958, 0.7565226535049554, 0.9198859865860443, 1.0410931883336771, 1.1023591835643654]",[0.40345042 0.59038708 0.74916806 0.8913391  1.02208033 1.14427739],$\tau$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.47451900747091486, 0.5747841465776651, 0.6653922641728142]",[0.47257599 0.58094511 0.66104251],$\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.4973718357456794, 0.6220835074279938, 0.7603426175261346]",[0.49270996 0.63749373 0.74898298],$\tau$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.44708248200837136, 0.6761633115524318, 0.7789427999858738]",[0.45529041 0.64494356 0.80192658],$\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.564305809948369, 0.7579978580106677, 0.8584289876918463]",[0.56959747 0.7398354  0.87133209],$\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.47384815827616145, 0.7116852316269303, 0.84907902087347]",[0.47961114 0.68967736 0.86564541],$\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.4831379434971604, 0.6072760652157966, 0.6850075927468773]",[0.48483567 0.601766   0.68885924],$\tau$,dfa (short)
