correlation,dataset,intercept,slope,std_error,timescale,var1,var2
0.36,MC4100_37C (Tanouchi 2015),-0.007877376452819045,1.5640240731528412,0.039443593145958744,short,div_and_fold,length_final
-0.0,MC4100_37C (Tanouchi 2015),0.0003948771054679846,-0.0030732418859751587,0.008733732305866061,short,div_and_fold,growth_rate
-0.45,MC4100_37C (Tanouchi 2015),0.0002737890364145963,-0.10204905329569514,0.0019402946901458636,short,fold_growth,division_ratio
0.76,MC4100_37C (Tanouchi 2015),0.006396364451104665,2.44703027113144,0.020039227008114748,short,fold_growth,added_length
0.92,MC4100_37C (Tanouchi 2015),-0.0002121227152720243,0.664914424034215,0.0027273540164902974,short,fold_growth,generationtime
-0.63,MC4100_37C (Tanouchi 2015),0.009256538824320605,-1.3950438931445255,0.016730263800005574,short,fold_growth,length_birth
0.19,MC4100_37C (Tanouchi 2015),-0.0025873295437653055,0.7292895490264772,0.036852729272965484,short,fold_growth,length_final
-0.01,MC4100_37C (Tanouchi 2015),0.0004344035318100483,-0.004619678711568161,0.007818549712780624,short,fold_growth,growth_rate
-0.16,MC4100_37C (Tanouchi 2015),-0.002366399744765762,-2.336032109807745,0.13610164826805057,short,division_ratio,added_length
-0.42,MC4100_37C (Tanouchi 2015),0.0007664123467152823,-1.3533979428568776,0.02846337044511319,short,division_ratio,generationtime
0.53,MC4100_37C (Tanouchi 2015),0.0014039561414089519,5.147162556740472,0.07920454865350549,short,division_ratio,length_birth
0.19,MC4100_37C (Tanouchi 2015),-0.006748647696107428,3.3477922622099565,0.16571932132431189,short,division_ratio,length_final
0.0,MC4100_37C (Tanouchi 2015),0.000274038024559452,0.017849520075112698,0.034883347519951376,short,division_ratio,growth_rate
0.67,MC4100_37C (Tanouchi 2015),-0.0019911690768697012,0.15266705372374997,0.0016098973968559245,short,added_length,generationtime
-0.12,MC4100_37C (Tanouchi 2015),0.00022647471436418296,-0.08126333674603613,0.006529757030859237,short,added_length,length_birth
0.72,MC4100_37C (Tanouchi 2015),-0.0029643515363391546,0.8802830204717119,0.00808947321375037,short,added_length,length_final
0.06,MC4100_37C (Tanouchi 2015),0.0005128047892393331,0.01452723194289709,0.002481234877692558,short,added_length,growth_rate
-0.6,MC4100_37C (Tanouchi 2015),0.008484725693645397,-1.8173540013772067,0.023477748293103666,short,generationtime,length_birth
0.13,MC4100_37C (Tanouchi 2015),-0.0021082342068413982,0.6925141167047081,0.051297983496608315,short,generationtime,length_final
-0.37,MC4100_37C (Tanouchi 2015),0.0007274087012514132,-0.41568910461244307,0.009975907459582597,short,generationtime,growth_rate
0.46,MC4100_37C (Tanouchi 2015),-0.019501143818723258,0.7929903312340607,0.014832121484765853,short,length_birth,length_final
0.08,MC4100_37C (Tanouchi 2015),-4.941945029647543e-06,0.031032780645809097,0.0036629222986627468,short,length_birth,growth_rate
0.09,MC4100_37C (Tanouchi 2015),0.00048561284278251046,0.018208793277877076,0.0020141419262124753,short,length_final,growth_rate
0.77,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.09143227682763067,0.7069982357337934,0.010131020216226427,physical units,div_and_fold,fold_growth
0.23,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.4689392509569662,0.06815960417021921,0.005000580425635915,physical units,div_and_fold,division_ratio
0.73,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-1.7157686633498073,4.78577615945011,0.07787356694617203,physical units,div_and_fold,added_length
0.71,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.06287599565074464,0.3877203218699359,0.0065581496960648656,physical units,div_and_fold,generationtime
-0.11,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,4.359166964109209,-0.7217992217164796,0.11409378635393691,physical units,div_and_fold,length_birth
0.36,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.8707756998482994,3.859392291929888,0.17112414992045435,physical units,div_and_fold,length_final
-0.04,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,1.9607360393445785,-0.051133317132259416,0.020940365620542054,physical units,div_and_fold,growth_rate
-0.29,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5925205143955302,-0.08737428822480371,0.004999357232897232,physical units,fold_growth,division_ratio
0.67,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.13982954238351697,4.771995367679864,0.0896735472805934,physical units,fold_growth,added_length
0.84,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.021431055957946643,0.4937676642880215,0.005401637283427725,physical units,fold_growth,generationtime
-0.42,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,5.511586925256037,-3.0073046291096857,0.1099143496095659,physical units,fold_growth,length_birth
0.14,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,5.748530914414306,1.594819524725061,0.19387153285948813,physical units,fold_growth,length_final
0.03,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8825898423939444,0.04258179124542967,0.02205238855898976,physical units,fold_growth,growth_rate
0.08,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.0969814948715966,1.8790429934039705,0.4133668694685096,physical units,division_ratio,added_length
-0.16,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.4999736568202271,-0.3164839032021037,0.03392094750214806,physical units,division_ratio,generationtime
0.56,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-3.6482362522712393,13.556466439934262,0.34135494470390404,physical units,division_ratio,length_birth
0.4,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-1.483047508809526,15.366785584913924,0.6128059216714891,physical units,division_ratio,length_final
-0.18,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.3210262334079395,-0.7663881270830529,0.07163968137312489,physical units,division_ratio,growth_rate
0.63,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.16703158933866114,0.051672547244141574,0.0010948285846993937,physical units,added_length,generationtime
0.2,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,3.0137677572714106,0.19734110122555032,0.016324532146012854,physical units,added_length,length_birth
0.76,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,3.08119124945092,1.1854561846443006,0.0173718897001505,physical units,added_length,length_final
-0.04,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,1.9312032387711238,-0.007012737383687939,0.0030513806908107977,physical units,added_length,growth_rate
-0.28,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,4.73430417526969,-3.3398423340683814,0.19434029625928032,physical units,generationtime,length_birth
0.22,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,5.350955857886185,4.248159803949851,0.32258291193501626,physical units,generationtime,length_final
-0.37,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.1683968550748847,-0.7778122634438712,0.033024642428589705,physical units,generationtime,growth_rate
0.75,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.3403326724027966,1.2135502437764139,0.01801512792805297,physical units,length_birth,length_final
-0.15,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.006555279280842,-0.027140560722335984,0.003075051148812292,physical units,length_birth,growth_rate
-0.12,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,1.9970950119768391,-0.012987605199873058,0.001903063783629531,physical units,length_final,growth_rate
-0.11,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.8748141108025229,-0.25073058764963146,0.40575565957219206,long,div_and_fold,fold_growth
0.43,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.012414728485079851,0.5458031502714007,0.20632535032047933,long,div_and_fold,division_ratio
0.59,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-17.361734199921802,20.34142909724022,5.137308752714215,long,div_and_fold,added_length
0.22,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.16159956507051446,0.16663902895480975,0.13817270914886587,long,div_and_fold,generationtime
0.51,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-30.10265048339357,33.51804738199225,10.438520265061477,long,div_and_fold,length_birth
0.55,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-48.86206124563757,55.281846430152754,15.322549108017531,long,div_and_fold,length_final
-0.1,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.3502854465889675,-0.4369304384467759,0.7607814285090689,long,div_and_fold,growth_rate
-0.88,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.844786856164057,-0.49474411530315576,0.04834035972534621,long,fold_growth,division_ratio
-0.56,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,8.557213963846028,-8.755351257779456,2.3406126885191063,long,fold_growth,added_length
0.47,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.22883553451276692,0.16135308633759715,0.05598248715494189,long,fold_growth,generationtime
-0.77,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,17.815845844349337,-22.796036208009035,3.4566766840015535,long,fold_growth,length_birth
-0.68,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,25.91306619089695,-30.75850893284368,5.9805459326652315,long,fold_growth,length_final
0.66,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,1.1452552639997333,1.2294754185799843,0.2580633961186961,long,fold_growth,growth_rate
0.81,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-8.898386459547725,22.364451992790748,2.973469913184786,long,division_ratio,added_length
-0.25,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.41196922630965516,-0.15404005928544934,0.10917150509751294,long,division_ratio,generationtime
0.93,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-22.59908677342938,48.85245849310277,3.6615804047410965,long,division_ratio,length_birth
0.88,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-31.20461451619142,70.73391416823087,6.8533939443376655,long,division_ratio,length_final
-0.66,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,3.091513854165339,-2.1998674952894577,0.45848648304044265,long,division_ratio,growth_rate
0.15,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.3190137521485384,0.0033045035727644685,0.004029957683611962,long,added_length,generationtime
0.95,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-2.0033891734184373,1.8115795143467375,0.10979786688325331,long,added_length,length_birth
0.98,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-2.0827644785630834,2.847938073170362,0.0943179517481867,long,added_length,length_final
-0.56,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.122429060583924,-0.0681733861443451,0.018178797313903143,long,added_length,growth_rate
-0.08,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,5.907434713784363,-6.931738163842475,15.56297524553789,long,generationtime,length_birth
0.04,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,5.194597106741826,4.770420193967637,23.66092294385241,long,generationtime,length_final
-0.27,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.383605524868741,-1.4364115205717813,0.9516478946104165,long,generationtime,growth_rate
0.99,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,1.3312305646010971,1.499103088321708,0.04164651248717809,long,length_birth,length_final
-0.6,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.0482542508133608,-0.037967676971270736,0.00922873289724639,long,length_birth,growth_rate
-0.6,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,2.0805240888967633,-0.025113172959843715,0.006075881749260079,long,length_final,growth_rate
0.78,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0014545746403032108,0.7086234098441077,0.009821096934185272,short,div_and_fold,fold_growth
0.23,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0003754005535278089,0.06711660790568205,0.004810894278841185,short,div_and_fold,division_ratio
0.76,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.002668516971242735,4.7416603074131,0.07056571216203472,short,div_and_fold,added_length
0.72,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0016188483820426443,0.3890416580437354,0.006519186449917982,short,div_and_fold,generationtime
-0.16,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0025558001602999773,-0.8254993415478585,0.0874554226879,short,div_and_fold,length_birth
0.43,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.009832593636897521,3.6927335687471365,0.13461172258484533,short,div_and_fold,length_final
-0.04,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0011447947131357475,-0.05265481918605456,0.020298540100607766,short,div_and_fold,growth_rate
-0.26,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0003552509394831998,-0.07724947084026189,0.004885775500025279,short,fold_growth,division_ratio
0.75,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.002466115705040824,5.059339293171635,0.07706715049886466,short,fold_growth,added_length
0.85,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0005704823800945457,0.5016533007746469,0.0053344254226115025,short,fold_growth,generationtime
-0.46,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.010038087750571053,-2.5483086198898777,0.08470428405451515,short,fold_growth,length_birth
0.25,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.02591735139442622,2.3226016172389716,0.15466796251796955,short,fold_growth,length_final
0.01,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0010358993979269222,0.011093615736779874,0.0215518097724727,short,fold_growth,growth_rate
0.01,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.00616600932521923,0.12955440597383924,0.4081035598726679,short,division_ratio,added_length
-0.16,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0010821507242540472,-0.33010737945793617,0.035313974968449784,short,division_ratio,generationtime
0.54,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.008497615719231286,10.551391958109345,0.28057337123366505,short,division_ratio,length_birth
0.33,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.013303375364461727,10.680408390755586,0.5273880524495623,short,division_ratio,length_final
-0.14,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0008517322626533933,-0.6128500226985555,0.07262135145298798,short,division_ratio,growth_rate
0.66,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.001366143747019824,0.057057805066797994,0.0011144247850387414,short,added_length,generationtime
0.01,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.008363688128877318,0.008690870472205455,0.013764575619931428,short,added_length,length_birth
0.74,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.009335066732351637,0.992653130165085,0.015180992328705123,short,added_length,length_final
0.01,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0013844754474069724,0.0023831082485290594,0.003128782461064314,short,added_length,growth_rate
-0.37,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.005009709034636613,-3.401262172274414,0.1474788208792448,short,generationtime,length_birth
0.26,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.016762929708879933,4.06192985565072,0.25939812792308214,short,generationtime,length_final
-0.38,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.004559116906672332,-0.7639023776764389,0.03222806522890904,short,generationtime,growth_rate
0.61,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.018260588478227553,1.0133663070253025,0.02229516337378019,short,length_birth,length_final
-0.06,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.00013101618519192982,-0.013871527831147337,0.0038542367186812803,short,length_birth,growth_rate
-0.02,20090210_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0012666064511959142,-0.0026718839709782443,0.002297494659530904,short,length_final,growth_rate
0.84,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.1657786939236997,0.7763256163203859,0.004545721147308858,physical units,div_and_fold,fold_growth
0.16,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5055758255921758,0.035300854764325075,0.002009442065631264,physical units,div_and_fold,division_ratio
0.71,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-1.4215180532657485,4.207066622185141,0.03773184648008741,physical units,div_and_fold,added_length
0.8,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.10723459339120905,0.44088352317610024,0.002982420823150641,physical units,div_and_fold,generationtime
-0.15,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,4.136312613577472,-0.823327846999553,0.04825110952592813,physical units,div_and_fold,length_birth
0.32,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,3.0252276790484256,3.0844405314603023,0.08218027761525885,physical units,div_and_fold,length_final
-0.1,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.949771590859898,-0.10561931298191957,0.00985838641084268,physical units,div_and_fold,growth_rate
-0.22,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5721167447038109,-0.04961875858288659,0.0019993315219325467,physical units,fold_growth,division_ratio
0.64,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.3454799783517917,4.00057582239207,0.043065618014670376,physical units,fold_growth,added_length
0.92,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.001998703979832428,0.5432845584612571,0.002103866573552713,physical units,fold_growth,generationtime
-0.36,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,4.593017789854056,-2.069986698746475,0.04861555218360704,physical units,fold_growth,length_birth
0.17,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,5.070077643793953,1.70676021584317,0.08978949135918919,physical units,fold_growth,length_final
-0.05,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.882040884278615,-0.06150545980237047,0.010327090289975811,physical units,fold_growth,growth_rate
0.2,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.11144064295132328,5.384587511360793,0.2473938621483829,physical units,division_ratio,added_length
-0.12,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5129760829866292,-0.3225856697584104,0.024050169874330996,physical units,division_ratio,generationtime
0.55,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-4.6498702084973615,14.70910785144258,0.20559756342570754,physical units,division_ratio,length_birth
0.44,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-5.09509621814166,20.762213178060804,0.3899692222940822,physical units,division_ratio,length_final
-0.22,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,2.4587317942226896,-1.138324755556476,0.046133624494891494,physical units,division_ratio,growth_rate
0.62,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.17108138194502867,0.058511831062143346,0.0006781919420755698,physical units,added_length,generationtime
0.32,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,2.4779484322564844,0.2952512510238731,0.007946503104069103,physical units,added_length,length_birth
0.79,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,2.555318207908713,1.275565574430988,0.008907882591684617,physical units,added_length,length_final
-0.04,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8646238954372971,-0.00718621473054903,0.0017048692436989533,physical units,added_length,growth_rate
-0.32,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,4.362068958557223,-3.108840888448015,0.08262841279493277,physical units,generationtime,length_birth
0.17,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,5.135659580186199,2.927512118783775,0.15111937245917464,physical units,generationtime,length_final
-0.37,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,2.0813566117836224,-0.7030070497857654,0.016196086286103206,physical units,generationtime,growth_rate
0.76,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.6496163612172499,1.3537130463473463,0.010540135940456236,physical units,length_birth,length_final
-0.02,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8572021291393328,-0.004335394063707908,0.0018230054586321524,physical units,length_birth,growth_rate
-0.03,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.867813366961116,-0.0038774132442552117,0.0010172355593267392,physical units,length_final,growth_rate
0.2,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.2725041951530291,0.33997162139150156,0.1498437820199007,long,div_and_fold,fold_growth
0.33,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.19382433526211712,0.34502714363003767,0.08785631946278319,long,div_and_fold,division_ratio
0.39,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-6.609877796157315,9.332931382364611,1.968135483506231,long,div_and_fold,added_length
0.4,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.028199090770180624,0.3620923810058678,0.07451835795984305,long,div_and_fold,generationtime
0.27,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-6.43270072524701,9.674052787985785,3.078743817610317,long,div_and_fold,length_birth
0.3,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-12.234433509952744,18.2361366414237,5.240326417313728,long,div_and_fold,length_final
-0.26,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,2.706818184388047,-0.8590116293594232,0.2919753343190949,long,div_and_fold,growth_rate
-0.68,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.7942270491152033,-0.4116374953785254,0.040513879955936756,long,fold_growth,division_ratio
-0.45,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,6.699688151826595,-6.3666293011839,1.12374889397973,long,fold_growth,added_length
0.67,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.11700906405755879,0.35675159904282444,0.03557598593150975,long,fold_growth,generationtime
-0.69,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,12.20264519738661,-14.47121005833837,1.362401707549522,long,fold_growth,length_birth
-0.61,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,19.634109628298965,-21.975937570447435,2.56071627239533,long,fold_growth,length_final
0.37,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.3988444089926548,0.7209196945430775,0.16579420586125737,long,fold_growth,growth_rate
0.84,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-7.618018034060409,19.2246052910194,1.132889614659302,long,division_ratio,added_length
-0.22,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.44032242826695855,-0.19217094434047738,0.07677668210808922,long,division_ratio,generationtime
0.91,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-13.56998745663053,31.18493356539295,1.2950122428041377,long,division_ratio,length_birth
0.89,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-22.3289019054098,52.57709844521549,2.399560942896056,long,division_ratio,length_final
-0.6,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,2.895280228345889,-1.9462378734042178,0.2336828321992151,long,division_ratio,growth_rate
-0.16,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.35338637553892827,-0.006124366389435091,0.0033823206195882794,long,added_length,generationtime
0.93,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.5837959681556883,1.396442097068885,0.04812063925960417,long,added_length,length_birth
0.97,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.7883925485293908,2.481416298630451,0.0588709372134569,long,added_length,length_final
-0.35,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.9809229004577806,-0.04985611840300369,0.011904163127831165,long,added_length,growth_rate
-0.33,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,7.622884250769902,-12.834447594992866,3.352326181891105,long,generationtime,length_birth
-0.27,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,12.151896964710412,-17.92222800548646,5.868572853328561,long,generationtime,length_final
-0.35,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,2.2823381010261015,-1.309153108729584,0.3132851898432398,long,generationtime,growth_rate
0.98,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5600193140768601,1.68288448162406,0.030418242025291736,long,length_birth,length_final
-0.45,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.981352685429526,-0.042136144763921454,0.007616821338144553,long,length_birth,growth_rate
-0.42,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,1.983966146012409,-0.023175220048992966,0.004497447145528067,long,length_final,growth_rate
0.85,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0004151829497460759,0.778361276693889,0.004466027318480445,short,div_and_fold,fold_growth
0.15,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0002314132399438976,0.03147113489650017,0.0019175490951233453,short,div_and_fold,division_ratio
0.73,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.017887195978866725,4.183451046548482,0.03528681606633932,short,div_and_fold,added_length
0.8,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0002510860145380223,0.44122629879176395,0.0029625986211884218,short,div_and_fold,generationtime
-0.18,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.005549244301971918,-0.8600748689607539,0.043695696772282,short,div_and_fold,length_birth
0.35,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.00707247529226708,3.031830658507667,0.07452213848175826,short,div_and_fold,length_final
-0.1,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0003270109014450738,-0.10167226422284543,0.009694885588426995,short,div_and_fold,growth_rate
-0.21,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0001913396796200559,-0.04464895985618964,0.0019112540346615295,short,fold_growth,division_ratio
0.69,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.011667868225257427,4.151095492928632,0.03968865510628647,short,fold_growth,added_length
0.92,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-6.181137028013028e-05,0.5454218390958685,0.002079645728992569,short,fold_growth,generationtime
-0.36,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.005321531503666365,-1.9140944454990798,0.0442956345276812,short,fold_growth,length_birth
0.22,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.016770380349616507,2.009803838618679,0.08194309402147534,short,fold_growth,length_final
-0.06,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0004938969774510825,-0.07235566045109625,0.010185829176013524,short,fold_growth,growth_rate
0.14,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.00878799086077136,3.8315251831109727,0.25355683576566157,short,division_ratio,added_length
-0.12,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0019046692570771385,-0.33812909198008334,0.025240922440597197,short,division_ratio,generationtime
0.49,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0009855911096127191,12.643417068259273,0.20378502886858538,short,division_ratio,length_birth
0.37,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.009186080310767626,17.03700907527781,0.3868847891688539,short,division_ratio,length_final
-0.19,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.001385664157390646,-1.028131857911249,0.047984619762628855,short,division_ratio,growth_rate
0.64,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0017012517164606141,0.06324322110689838,0.0006789205773674505,short,added_length,generationtime
0.25,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.009766000713105023,0.21672109138470477,0.007645984927774539,short,added_length,length_birth
0.78,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.016611050103264843,1.1901316733951715,0.00864555891282105,short,added_length,length_final
-0.02,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0007964347806492039,-0.0033284969923353695,0.0017342332869627025,short,added_length,growth_rate
-0.35,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0030078933130248935,-3.0348245148729744,0.07475976933302866,short,generationtime,length_birth
0.2,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.016791228243123686,3.103907584402134,0.13827935106846392,short,generationtime,length_final
-0.37,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0011634660525001385,-0.6977584314475733,0.015946673426171575,short,generationtime,growth_rate
0.71,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.004590350030965421,1.2813412027125208,0.011454077519378672,short,length_birth,length_final
