dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.24405557104759368, 0.4729159857323417, 0.7056848000892861, 0.8829671585541443, 1.0316486076421736, 1.2118131830971155, 1.417830656679206, 1.641611850515017, 1.8971627896686314, 2.163577184810485, 2.4335364269206767, 2.724463720068471, 3.019247554873121, 3.3056172138757627, 3.598440974371986, 3.8792955999497676, 4.140795759159631, 4.395205699013317, 4.604769639247125, 4.760902671274409]","[0.23485561 0.44185162 0.65613149 0.87550907 1.0988401  1.32541337
 1.55474162 1.78646914 2.02032433 2.25609271 2.49360045 2.73270369
 2.97328133 3.21522997 3.45846025 3.70289413 3.94846288 4.19510545
 4.44276726 4.6913992 ]",$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.44000840071212943, 0.6600402017393732, 0.8117423176506067, 0.9726996445756279, 1.0852899280699921, 1.1790901659613995, 1.2654022262951354, 1.3334335176399934, 1.386939752653845, 1.4383688629453037, 1.4755231294293278, 1.50581433820809, 1.5376516606834205, 1.564019789029614, 1.5898237790007808, 1.6235917990194682, 1.6537606395012332, 1.681915825849355, 1.7126720922260317, 1.741584685393263]","[0.51870154 0.68016783 0.80584105 0.91194077 1.00526188 1.08941106
 1.16657171 1.23818297 1.30525205 1.36851599 1.42853316 1.48573839
 1.54047808 1.59303337 1.64363616 1.69248031 1.73972987 1.78552504
 1.82998681 1.87322037]",$x_0$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.25509601853370495, 0.5331853051318348, 0.7293394536972079, 0.93095473846247, 1.153734975554275, 1.367122660452289, 1.5976141517477223, 1.8393263979638632, 2.0592826369067843, 2.271137234042939, 2.480735506094974, 2.670105381621504, 2.85659096004971, 3.047362860894781, 3.227081474970336, 3.405201728940881, 3.5866302089547837, 3.760107464135882, 3.9298167728758084, 4.100432173246436]","[0.28240123 0.50133282 0.7179021  0.93288154 1.14666147 1.35947845
 1.5714914  1.78281442 1.99353344 2.20371548 2.4134143  2.62267393
 2.83153112 3.04001698 3.24815822 3.45597798 3.66349652 3.87073173
 4.0776995  4.28441406]",$x_0$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.46126810137917357, 0.6834648266333452, 0.8143983307086744, 0.9104932093085957, 1.008912686082518, 1.0950294577282738, 1.1780981864041427, 1.2720066743056162, 1.3668633001020345, 1.4615603470001912, 1.552808849053922, 1.6336891267876246, 1.7040494902212533, 1.7615734212473333, 1.8081885251281742, 1.8518992497169213, 1.8927294938552182, 1.9286640689643395, 1.9643428062990504, 1.9987002723806295]","[0.48068225 0.65408068 0.79308749 0.91279822 1.01968543 1.11724126
 1.20760691 1.29220863 1.37205358 1.44788454 1.52026817 1.5896485
 1.65638126 1.7207567  1.78301536 1.84335923 1.90195993 1.95896474
 2.01450119 2.06868059]",$x_0$,dfa (short)
Trace,4.0,[ 5  9 13 17],"[0.27931814251497133, 0.5126926253669805, 0.7625430108429885, 0.921015385892556]",[0.28323169 0.50787456 0.73184669 0.95536434],$x_0$,dfa (short)
Shuffled,4.0,[ 5  9 13 17],"[0.3514706163995135, 0.4475413784716939, 0.50211169279626, 0.5292010111547487]",[0.35726778 0.43642538 0.49463581 0.54194325],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.22177625955200228, 0.5246748290170873, 0.7614766400654994, 0.9911611159580781, 1.2108357957628992, 1.3950384487991545, 1.5847791002529275, 1.806820644456524, 2.016458920874588, 2.217933782376604, 2.429567276928814, 2.6143668238536586, 2.7755454877527885, 2.926674449026073, 3.0550489061568076, 3.1639019825756427, 3.2633639019938263, 3.349507614280149, 3.415226683546683]","[0.2839126  0.4982812  0.70844231 0.9157936  1.1210364  1.32459367
 1.52674838 1.72770312 1.92760999 2.12658737 2.32472997 2.52211523
 2.71880769 2.9148619  3.11032458 3.30523619 3.49963211 3.69354351
 3.88699808]",$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.39448620261222733, 0.574469520110249, 0.717319059896472, 0.8158402382532439, 0.8906313113207377, 0.9476720000340992, 1.004322773713885, 1.0423723922575225, 1.0738297881967618, 1.1100236142209257, 1.143017300422764, 1.1756203958668112, 1.2121950252780167, 1.2439543191372475, 1.2713168400704846, 1.3000893465450463, 1.3256682128411958, 1.3508931630921863, 1.3779878358948459]","[0.45520429 0.58267558 0.67999378 0.76109702 0.83173647 0.8949324
 0.95249807 1.00562051 1.05512561 1.10161467 1.14554117 1.18725681
 1.22704075 1.26511879 1.30167658 1.3368689  1.37082634 1.40366025
 1.43546646]",$x_0$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.2601964262836121, 0.44780346945877747, 0.6143603982276188, 0.7952312416202151, 0.9675910642225694, 1.1541312998706925, 1.3398010347607625, 1.516067742175539, 1.6960986459145726, 1.8757605542400388]","[0.25560434 0.44420637 0.62768445 0.80776341 0.98530354 1.16082148
 1.3346617  1.50707014 1.678231   1.84828737]",$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.33861703389769077, 0.5372737847014528, 0.6268367092887479, 0.7014986348044362, 0.7526283504048928, 0.7829815566541036, 0.80962757713139, 0.8341084805006275, 0.8518094198344964, 0.8695513798360884]","[0.39076678 0.49916955 0.58179421 0.65057635 0.71043448 0.76394925
 0.81266892 0.8576064  0.89946613 0.93876075]",$x_0$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.2936669339804232, 0.6375463919626062, 0.8177167115096733, 0.9820629567110318]",[0.31440674 0.56190977 0.80803362 1.05322506],$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.3474960530433448, 0.5708059868292181, 0.7015942750968511, 0.8782811156435493]",[0.35323461 0.54721822 0.71959342 0.87871288],$x_0$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.2783729056049194, 0.5043736086856856, 0.7290479933570293, 0.9196357775044447, 1.0664607745295847, 1.1889021536173292, 1.2981996320104396, 1.402840081088356, 1.5237968914850395, 1.6570940761722783, 1.7885458676641517, 1.9238288516693636, 2.052518297838786, 2.168998647525283, 2.2878889027738665, 2.4096276416845726, 2.530284683298704, 2.654960679450539, 2.7786228001230873]","[0.31626695 0.50515774 0.67710991 0.83845173 0.99218043 1.14003094
 1.2831272  1.42225267 1.5579824  1.69075513 1.82091571 1.94874181
 2.07446137 2.1982646  2.32031246 2.44074273 2.5596746  2.67721211
 2.79344678]",$x_0$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3155190747347934, 0.5488029213928519, 0.6954839974444995, 0.7863977244995218, 0.9027005943017002, 0.9839471933325568, 1.0465609771271975, 1.1062811170607734, 1.1595244904195623, 1.2069785696890498, 1.2565497258270675, 1.3039647052876187, 1.3478944015507164, 1.398192539132016, 1.452714439317347, 1.5107493421765936, 1.5781655467869928, 1.6515169863355756, 1.7143115780020781]","[0.37926201 0.52461138 0.64266557 0.74523047 0.83742036 0.92201455
 1.00072682 1.07470406 1.14475935 1.21149445 1.27536983 1.33674732
 1.39591751 1.45311807 1.50854636 1.56236846 1.61472572 1.66573966
 1.71551569]",$x_0$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.2914632833236069, 0.6111482865763475, 0.809390822491257, 0.9638662139381816, 1.0880101645044256, 1.1867270647465107, 1.268744003351665, 1.3426033339049974, 1.412346727559863, 1.4858886471322872, 1.564447769254185, 1.6391701229230988, 1.7147606440597456, 1.796281034398211, 1.878113508860666, 1.9611985713469984, 2.0427624017620842, 2.120707951102535]","[0.38669503 0.56571571 0.71774048 0.85384244 0.97898883 1.09594639
 1.20645433 1.31169519 1.41251876 1.50956146 1.60331541 1.69417096
 1.78244436 1.86839625 1.95224466 2.03417432 2.11434343 2.19288881]",$x_0$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.39939434484800745, 0.610961897171214, 0.7778630664856216, 0.9143032715505025, 1.0124989883202473, 1.1005585796573985, 1.1963851139817876, 1.2700068189439189, 1.3405897687171497, 1.416388883582061, 1.4809783892180537, 1.5402383649682279, 1.6043824472393302, 1.665476175409907, 1.7282388117864969, 1.797758289567342, 1.8646449697872696, 1.9322064766123828]","[0.43821465 0.60788441 0.74600446 0.86618566 0.97433466 1.07366543
 1.16616169 1.25315206 1.3355791  1.41414084 1.48937166 1.5616917
 1.63143852 1.69888831 1.76427051 1.82777825 1.88957597 1.94980508]",$x_0$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.31696869894836877, 0.5139550851776262, 0.6625326605503011, 0.8750740847387279]",[0.31591327 0.50943339 0.6869317  0.85432837],$x_0$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.3129879181156623, 0.5729462420708447, 0.702086815716451, 0.8160465786857691]",[0.3291686  0.52183757 0.69619414 0.85913835],$x_0$,dfa (short)
Trace,11.0,[ 5  9 13 17 21],"[0.382144471176804, 0.6397461901036813, 0.8735029297661973, 1.0467450879456797, 1.223452067353219]",[0.38979498 0.62840386 0.84721148 1.05353685 1.25086629],$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21],"[0.4719768865710038, 0.6482564493787505, 0.7576426171046465, 0.7930294572702186, 0.8617473718808397]",[0.48859662 0.62310996 0.72550087 0.81066224 0.88472485],$x_0$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.2982651596571117, 0.4756397330636455, 0.6460642794032259, 0.8106393245217585, 0.9546125652190466, 1.061788216634218, 1.1505189497613897, 1.2269179825909424, 1.283042083407226, 1.3416362509361093, 1.4087774804630613, 1.479297272627263, 1.5557447816533418, 1.6396014726313588, 1.725966580412249, 1.819375472915791, 1.9197234386151527, 2.023632581121506, 2.1319728238436095]","[0.33127127 0.4922843  0.63072629 0.75571126 0.87136761 0.98001068
 1.08310379 1.18164631 1.27635915 1.36778396 1.45634082 1.54236385
 1.62612434 1.70784641 1.78771791 1.86589829 1.94252435 2.01771459
 2.09157253]",$x_0$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.40064746608868784, 0.5379408025209469, 0.6294124058220454, 0.7477172526953255, 0.8002857410589812, 0.8374412664203255, 0.8863226858521641, 0.93893808439848, 0.9907388585711225, 1.0488465542697918, 1.107073524916519, 1.1606248650904212, 1.2193963635791791, 1.2768223064134767, 1.3303294498815792, 1.3900081861571014, 1.4519581817070681, 1.510511868357471, 1.5685432185634631]","[0.39498142 0.52464495 0.62660828 0.71328775 0.78992718 0.85932581
 0.92318576 0.98263309 1.03845832 1.09124152 1.14142318 1.18934712
 1.23528772 1.27946812 1.32207267 1.36325571 1.40314804 1.44186161
 1.47949312]",$x_0$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.29396364982562245, 0.48846122222293314, 0.6520190504135667, 0.8592480361290715, 1.050683308944379, 1.2456379965931983, 1.464841903365498, 1.6678201425551438, 1.868049659561833, 2.0217578366290887, 2.1579415237273336, 2.2901470426101866, 2.422796170842344, 2.5561280874328225, 2.686391117439342, 2.810514883310236, 2.9291153056894035, 3.0390710757138906, 3.138732839058027, 3.232084203869249]","[0.2982204  0.50050508 0.6919743  0.87643648 1.0557511  1.23101798
 1.40296179 1.57209478 1.7387975  1.90336328 2.06602486 2.22697119
 2.38635856 2.54431831 2.70096228 2.85638679 3.01067563 3.16390229
 3.31613178 3.46742193]",$x_0$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.40131042907189174, 0.5441430256464518, 0.6572775037931283, 0.772913712402017, 0.8455941260856353, 0.8997101914035972, 0.9734406938150971, 1.036439617339793, 1.0907730191310998, 1.1657593411078708, 1.2313647242283254, 1.2942779406670946, 1.3726015459244105, 1.4427344937622397, 1.5089765373998285, 1.586087723356169, 1.6553123755323933, 1.7172927308621517, 1.7856733226275394, 1.8431503310056223]","[0.38812262 0.53351958 0.6510254  0.75277206 0.84399458 0.92753006
 1.00512415 1.077943   1.14681208 1.21234154 1.2749977  1.33514659
 1.39308194 1.44904373 1.50323109 1.55581147 1.60692728 1.65670089
 1.70523834 1.75263228]",$x_0$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3486108003273792, 0.5586970086507274, 0.7196018277654129, 0.8732733156135, 1.018152486004932, 1.133289403607253, 1.2550915705691699, 1.3821879531677128, 1.510872375114619, 1.6660765558812578, 1.8376818420352428, 2.011844310154174, 2.2021127972677714]","[0.34725165 0.54059542 0.71306974 0.87269861 1.02322277 1.16678335
 1.3047553  1.43809011 1.56748188 1.69345728 1.81642833 1.93672531
 2.05461833]",$x_0$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3988466969616755, 0.6679731998089151, 0.832416627466817, 0.9198525693453979, 1.0226334091024787, 1.1213506101675945, 1.2016323553319617, 1.2956642839818093, 1.3958249186146132, 1.474015907059644, 1.5521317500051015, 1.643849097829811, 1.7202454998977985]","[0.4429315  0.62185291 0.7689036  0.89768191 1.01413354 1.1215108
 1.22182945 1.31644412 1.40631866 1.49216865 1.57454317 1.65387476
 1.73051161]",$x_0$,dfa (short)
Trace,16.0,[ 5  9 13 17 21],"[0.38676222991234555, 0.6618358314933961, 0.76729420093698, 0.8138683557887572, 0.8577925031292895]",[0.42448518 0.58536849 0.71572077 0.82878422 0.93028429],$x_0$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21],"[0.501947495703366, 0.6330594510127953, 0.7617857242343955, 0.9343865228016398, 1.0573260232471615]",[0.48428448 0.65830507 0.79769631 0.91767192 1.02475094],$x_0$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.13495561035702958, 0.4179668197299798, 0.5819239320494252, 0.715754332938406, 0.893873697334597, 0.9960119923720915]",[0.16355847 0.33188254 0.5167033  0.71366955 0.92039763 1.13535671],$x_0$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.22878866284441202, 0.37634316073531016, 0.5944259967971517, 0.7371589552266153, 0.8624021646529144, 0.9721051601244648]",[0.22968119 0.39547678 0.55559969 0.71198299 0.86558543 1.01698041],$x_0$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.2301377741906683, 0.5244916732467657, 0.6973667985082018, 0.8532335896016141, 1.0618484917660684, 1.1625597335004865]",[0.25617922 0.45818164 0.6591741  0.85948342 1.05927551 1.25865122],$x_0$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.2359616822820081, 0.42187192791832206, 0.6114266421325959, 0.7615458461619047, 0.9103852839396206, 1.1011496221871808]",[0.23964559 0.41808658 0.59220759 0.7634553  0.93255299 1.09993572],$x_0$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.2065118926653308, 0.42522801722869713, 0.602319159595469, 0.7515631804392894, 0.9182715019065456, 1.0955870014783955, 1.2722783284210863, 1.4657769067543054, 1.6644709102286044, 1.855761259806109, 2.0525902961564766, 2.2455960119874034, 2.4088412933833223, 2.5477956073314427, 2.683887527927551, 2.821837209361714, 2.962770573002562, 3.109722826430123, 3.260718620640081, 3.4136683906719814]","[0.22433576 0.40193326 0.57888579 0.75540156 0.93158634 1.10750453
 1.28319948 1.45870244 1.63403698 1.80922151 1.98427082 2.15919707
 2.3340104  2.50871941 2.68333148 2.85785305 3.03228971 3.20664645
 3.38092768 3.55513735]",$x_0$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.33339900827097485, 0.5411906320002304, 0.648235249569394, 0.7254255654698138, 0.799256240012433, 0.8544555301609653, 0.9069026234695172, 0.9594288730345436, 1.0083853061541355, 1.0603435373447918, 1.1157077982120807, 1.173765020487714, 1.2379985106648996, 1.309882823151407, 1.3878635513874369, 1.4716032700620518, 1.5614658892491509, 1.65469096331922, 1.7502793045691032, 1.8473635922665501]","[0.35394319 0.4900808  0.60074149 0.69693469 0.78343262 0.86282986
 0.93672685 1.00619489 1.07199371 1.13468568 1.19470119 1.25237853
 1.30798939 1.36175604 1.41386307 1.46446581 1.51369652 1.56166887
 1.6084815  1.65422061]",$x_0$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3531916768089614, 0.6582724096386977, 0.8540854602010728, 1.0155882431130414, 1.1311417111158164, 1.2463300921276659, 1.362607206057764, 1.4810175481155567, 1.607282033946456, 1.7444206418413268, 1.8897901473882226]","[0.40015262 0.60734024 0.78849049 0.95389043 1.10826119 1.25427519
 1.3936337  1.52750559 1.65673832 1.78197151 1.90370315]",$x_0$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.43020954662884253, 0.6497391277090748, 0.8266481760636186, 0.9539287229881839, 1.066931983458955, 1.1757571804715838, 1.2917940835251769, 1.4109173660521064, 1.5097362116544288, 1.597393319421191, 1.675576126990286]","[0.44601066 0.63786718 0.79788549 0.93941568 1.06836258 1.18798254
 1.3003067  1.40670722 1.50816479 1.60541034 1.69900666]",$x_0$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.2938665573330041, 0.5407406885506457, 0.7602499438775671, 0.996231829035297, 1.2508587708036023, 1.4865547773318324, 1.6888558453119866, 1.8687478168137934, 2.032094306132942, 2.188717039076425, 2.3444731431242545, 2.5037351067105944, 2.6630050968415606, 2.8161957712596926, 2.970067347325039, 3.123194967430396, 3.2716665310896342, 3.4253701457956622, 3.576499898102117]","[0.3259825  0.55143594 0.76616474 0.97390798 1.17650012 1.37502992
 1.57021674 1.76257018 1.95246953 2.14020766 2.3260173  2.51008759
 2.69257523 2.87361201 3.05331028 3.23176689 3.40906617 3.58528214
 3.76048032]",$x_0$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.44215439143465873, 0.6207275617024283, 0.7861534193024816, 0.9268550636723623, 1.0544417595457563, 1.1725501653688621, 1.2504146423309312, 1.31029804304086, 1.3695755112319716, 1.4173381910250689, 1.462669234608777, 1.506880332473574, 1.5491598497716224, 1.5951341156841266, 1.6425407401165473, 1.6872967070979077, 1.7332052747166948, 1.7829574820072536, 1.8328423751245206]","[0.48465991 0.65022532 0.78146291 0.89362812 0.99320434 1.08366776
 1.16713947 1.24502664 1.31831955 1.38774638 1.45386115 1.51709697
 1.57780007 1.63625238 1.69268711 1.74729979 1.80025626 1.85169863
 1.9017498 ]",$x_0$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2632091486703496, 0.4531305251535344, 0.6352479977037148, 0.8025923443264105, 0.9412797540336539, 1.0720259790143882, 1.205365823406124, 1.3209106489669626, 1.4412594329273354, 1.5860305445105607, 1.739514494791656, 1.9083802248526847, 2.085446880499243, 2.255128793036246, 2.428143968565352, 2.6036457323596967]","[0.26813383 0.44598735 0.61314613 0.77341827 0.92865284 1.07993926
 1.22799314 1.37331907 1.51629103 1.65719681 1.79626435 1.93367839
 2.06959159 2.20413202 2.33740865 2.4695152 ]",$x_0$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4143512440121476, 0.6526807230614541, 0.7739519363512278, 0.8425770054836579, 0.9074506699840179, 0.9839575107107158, 1.0517495276717836, 1.101680486222215, 1.1375028675153551, 1.1599778173315938, 1.172753468541402, 1.1872459966629063, 1.2075004119961272, 1.2323902671648201, 1.2609335249708093, 1.2906769116647707]","[0.49297359 0.62294576 0.72115524 0.80243676 0.8728619  0.9356011
 0.99254934 1.0449426  1.09363814 1.13925842 1.18227174 1.22304051
 1.2618518  1.29893743 1.33448765 1.36866083]",$x_0$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.2968262394278674, 0.6093082504709129, 0.8453930557274937, 1.0712417212956524, 1.2929567548376142, 1.500491348342031, 1.7115559279936305, 1.9116896990055552]","[0.32144694 0.56656833 0.80768427 1.04611761 1.28253383 1.51733503
 1.75079062 1.9830937 ]",$x_0$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.4046565960307616, 0.653051506969659, 0.8701339676955359, 0.9430027435445424, 0.9831928024579797, 1.0579596375730156, 1.118785323770645, 1.1572750478526432]","[0.4557301  0.62400656 0.75957945 0.87672403 0.98158505 1.07748694
 1.16647243 1.2499046 ]",$x_0$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.21405382307648635, 0.39873253585340795, 0.5253478216819841, 0.6575079263170209, 0.8220870715599258, 0.9768873561385375, 1.134287940485872, 1.301282590275362, 1.454977003061112, 1.613237001244971, 1.7875415356015134, 1.9573724581503582, 2.1318829959135517, 2.314655176111448, 2.492058752030155, 2.6728462965747086]","[0.20907218 0.37146935 0.53222072 0.69186384 0.85067046 1.00880535
 1.16637921 1.32347157 1.48014231 1.63643816 1.79239659 1.94804831
 2.10341895 2.25853021 2.41340072 2.56804662]",$x_0$,dfa (short)
