dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.43476187553537293, 0.6476562784681116, 0.8188014362558483, 0.9804524439481508, 1.1177220304158213, 1.2393092179074203, 1.3593223287401257, 1.4813242565795943, 1.6011202756517051, 1.721760928479256, 1.8362449485284933, 1.9467335698735595, 2.053562440484239, 2.1569244269354906, 2.2578072340839443, 2.359704946634513, 2.462292406249855, 2.5636624408470743, 2.662144713713332, 2.755253484191131, 2.8449578121375083, 2.9305860707659375, 3.009980046674598, 3.085882602250556, 3.158369905838217, 3.224236541205884, 3.282965756048647]","[0.43281867 0.63825691 0.81382168 0.97166963 1.11728111 1.25371934
 1.38291518 1.50618444 1.62447454 1.73849616 1.84879968 1.95582228
 2.05991853 2.161381   2.26045471 2.35734742 2.45223722 2.54527827
 2.63660512 2.72633608 2.8145759  2.90141787 2.98694556 3.07123415
 3.15435163 3.23635975 3.31731475]",$\tau$,dfa (short)
Shuffled,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.4588215443695798, 0.7025734572143881, 0.9027370450607771, 1.0377398189246585, 1.1192900026847286, 1.1755610887173598, 1.2409807667171555, 1.3119598637632996, 1.386402664696671, 1.4538014975842823, 1.5187265449596505, 1.594293178284662, 1.669536277689072, 1.7446841491360212, 1.8267123281315156, 1.9067648070589975, 1.9884535161708021, 2.0765272923367095, 2.164441599419482, 2.245896005978544, 2.3192808017800948, 2.38751474587666, 2.449724783655803, 2.503399803589197, 2.547454889488582, 2.5867895321155863, 2.6251519192474864]","[0.49289511 0.67591346 0.82354059 0.9512041  1.06555106 1.17018002
 1.26730331 1.35839781 1.44450839 1.5264069  1.60468303 1.67979947
 1.75212732 1.82196972 1.88957813 1.95516393 2.01890683 2.08096123
 2.14146089 2.20052265 2.25824928 2.31473178 2.37005113 2.42427985
 2.47748313 2.52971987 2.58104349]",$\tau$,dfa (short)
Trace,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.43739811778069904, 0.6387764797212375, 0.7899078930085857, 0.8981388139854675, 0.9789899201283064, 1.0486013247235761, 1.1093681872162198, 1.1623689767095147, 1.2092128792572132, 1.2481231099320977, 1.281157199832845, 1.3127935965172783, 1.348208566064652, 1.3861084638202248, 1.4222890199653324, 1.4563869625326342, 1.489229339019636, 1.5192501778838905, 1.5461689636870177, 1.5708054311969484, 1.5923280372222868, 1.6120439208133246, 1.6298605598856182, 1.644004293907488, 1.6573603545063198, 1.6689141781561165, 1.6783005762009542, 1.689019741029252, 1.6989089601252096, 1.7073634739747068, 1.7175745936460316]","[0.53119264 0.66654166 0.76823995 0.85209168 0.92453656 0.98892686
 1.04726134 1.10084109 1.150567   1.19709224 1.24090754 1.28239225
 1.32184652 1.35951248 1.3955887  1.4302403  1.46360632 1.49580504
 1.52693807 1.55709344 1.58634793 1.61476906 1.64241647 1.6693432
 1.69559664 1.72121933 1.74624961 1.77072219 1.7946686  1.81811758
 1.84109541]",$\tau$,dfa (short)
Shuffled,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.44919343849366977, 0.6558349526739966, 0.8025524002094961, 0.9046226755180398, 0.9815155590575295, 1.0584810453828732, 1.128217292670638, 1.1952375771385944, 1.2669648162746598, 1.342282668263953, 1.4110264170742794, 1.4796421231031867, 1.5414251549256226, 1.5918547780186323, 1.638889821289477, 1.6825990811259115, 1.7252445225847737, 1.7675330077013882, 1.8058009232295211, 1.8419655376094657, 1.875317660465205, 1.902175512895728, 1.9240693203689407, 1.943417037865511, 1.9590878847815858, 1.973169651624092, 1.9863117984494334, 1.9968738758595586, 2.0063424170848094, 2.014437474927276, 2.0196976460400666]","[0.50499741 0.66020534 0.78071698 0.88229456 0.9715289  1.05191368
 1.12556172 1.19386446 1.25779498 1.31806491 1.37521306 1.42965883
 1.48173614 1.53171594 1.57982159 1.62623977 1.67112836 1.71462231
 1.75683798 1.79787656 1.83782669 1.8767665  1.9147653  1.9518849
 1.98818069 2.02370253 2.05849551 2.09260052 2.12605483 2.15889248
 2.19114468]",$\tau$,dfa (short)
Trace,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.4878494634668085, 0.6669852775964281, 0.7965258022026698, 0.9166980436547225, 1.0045833513589906, 1.0906922992485564, 1.1920473284969828, 1.2802800760102038, 1.3523524916484428, 1.415606377349243, 1.470443789918668, 1.518678139821676, 1.565705203353828, 1.6126324216148942, 1.66018706618512, 1.7120735299935128, 1.7628466205696853, 1.8114291155145266, 1.8620979631990209, 1.9097126329684952, 1.9539604321630721, 1.9996701932016177, 2.0425142711221405, 2.0822675900939247, 2.123196687199958, 2.162513172922576, 2.198616573735458, 2.2329617349535975, 2.2650141124123615, 2.2952480249906966, 2.3266037915494353, 2.358896039629647]","[0.50651391 0.67050815 0.79911854 0.90825152 1.00461058 1.0917688
 1.17189631 1.24642737 1.31636805 1.38245608 1.44525129 1.50519039
 1.56262175 1.61782852 1.6710445  1.72246541 1.77225701 1.82056112
 1.86750023 1.91318097 1.95769683 2.00113033 2.04355474 2.08503545
 2.12563113 2.16539462 2.20437376 2.24261196 2.28014884 2.31702057
 2.35326039 2.38889882]",$\tau$,dfa (short)
Shuffled,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.4836120647534582, 0.7117863771484655, 0.8429600749018679, 0.9445248150728035, 1.0337368802630813, 1.1023267729514756, 1.1696990742033497, 1.2503675878084137, 1.3348330710775473, 1.421180864850389, 1.51270450178608, 1.5999275603881449, 1.6824746818630902, 1.7670370744728385, 1.8497839462810652, 1.925591392666217, 1.9998871534383205, 2.0702844083850724, 2.1344492178443235, 2.196539850243438, 2.255498526588767, 2.307408076920802, 2.355037827402032, 2.3980350670606034, 2.436082898208367, 2.4745550248742805, 2.513311930425309, 2.549014144815988, 2.5854110409318296, 2.6227465085450663, 2.6597803411478607, 2.697717781123042]","[0.48461563 0.66283765 0.80629901 0.93018761 1.04103662 1.1423789
 1.23638444 1.32450081 1.40775147 1.48689208 1.56249963 1.6350267
 1.70483612 1.77222413 1.83743644 1.90067948 1.96212875 2.02193495
 2.08022863 2.13712378 2.19272066 2.247108   2.30036476 2.35256164
 2.40376218 2.45402378 2.50339846 2.55193362 2.59967249 2.64665473
 2.69291676 2.73849216]",$\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4950589355825083, 0.668380535194229, 0.770302516758141, 0.8477370271416189, 0.8993232612004686, 0.9647026779143052, 1.0331515369948276, 1.0907207253635776, 1.1520448109397274, 1.210884048909302, 1.265283052109453, 1.3273712605035786, 1.3880615105714509, 1.4450680996128373, 1.5026991092005797, 1.5529038129579422, 1.593292709452621, 1.628141442802787, 1.6605153689641512, 1.6906664106632476]","[0.49310649 0.63793006 0.74943923 0.8429006  0.9246557  0.99805057
 1.06510139 1.12713202 1.18506594 1.23957699 1.29117438 1.34025376
 1.38712964 1.43205683 1.47524512 1.51686963 1.55707827 1.59599732
 1.63373559 1.67038758]",$\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4956871666492301, 0.647119132612932, 0.7540192047704954, 0.8371384729417429, 0.9225016076853628, 1.0061161659779034, 1.0853139914987229, 1.165354792754636, 1.2425803237667767, 1.3093922686715262, 1.375863830653904, 1.4414981683911292, 1.496366964935375, 1.5428099985329757, 1.5833044637513407, 1.6159727069422993, 1.6433842484051682, 1.664045433303066, 1.6764212208551474, 1.6836057475577064]","[0.48875389 0.64105502 0.75961801 0.8597281  0.94778974 1.02720274
 1.10002544 1.16761466 1.23092001 1.29063646 1.34729051 1.40129221
 1.45296818 1.50258359 1.55035712 1.59647161 1.64108176 1.68431982
 1.72629987 1.76712118]",$\tau$,dfa (short)
Trace,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4595205851224587, 0.6679790628370514, 0.800366221241172, 0.8876183723069218, 0.9564746488724944, 1.035048523960565, 1.1036875670402042, 1.1708289014327034, 1.2432106635915494, 1.30739324516573, 1.3700847785669406, 1.4340390286070572, 1.4937494001886165, 1.5504150334191382, 1.6069736805474282, 1.6647689119711178, 1.7195351968424266, 1.7737226296835091, 1.8275051814587915, 1.8802110226855162, 1.9342175777447421, 1.9892509465244987, 2.0428381203559796, 2.0951697003622285, 2.1449242466909957, 2.191280848992658, 2.2347295562054827, 2.27629228519419, 2.3167586998256278, 2.3576579110952216, 2.400261117032879]","[0.46886419 0.62914632 0.75621422 0.86482615 0.96125491 1.04886405
 1.12970604 1.20514262 1.27613212 1.34337927 1.40742025 1.46867425
 1.52747636 1.58409948 1.63876933 1.69167516 1.74297751 1.79281394
 1.8413034  1.88854958 1.9346435  1.9796656  2.02368736 2.06677266
 2.10897886 2.15035768 2.19095598 2.23081633 2.26997759 2.3084753
 2.34634211]",$\tau$,dfa (short)
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4272287981122297, 0.6738592553767323, 0.8653827212724523, 1.0410201672436623, 1.2079760694829151, 1.3690307486080666, 1.4938587792171423, 1.5821150322699769, 1.6590297787690578, 1.7148925609154877, 1.7467250637437635, 1.7686236378714704, 1.7824175919104799, 1.7969519405125018, 1.818143620098975, 1.8421578500133493, 1.8692596127094885, 1.8997008752985276, 1.9277602122411073, 1.9533947943277186, 1.9790655127346322, 2.003240505007908, 2.0264306138943318, 2.0513745526303873, 2.0746917515259296, 2.095527077132619, 2.1142909742220697, 2.1280001822654335, 2.1387117754244915, 2.1477626734461097, 2.152477052727183]","[0.5921233  0.76517327 0.89829692 1.00980757 1.10730704 1.1948043
 1.27471411 1.34862149 1.41763183 1.48255152 1.54398978 1.60241991
 1.65821805 1.71168893 1.76308336 1.8126107  1.86044776 1.90674548
 1.95163387 1.99522586 2.03762028 2.07890415 2.1191546  2.15844034
 2.19682291 2.23435765 2.27109456 2.30707896 2.34235212 2.37695172
 2.41091227]",$\tau$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.4313242815667084, 0.6356595822792532, 0.7648110517243452, 0.8540768371654632, 0.9473204814378353, 1.0462925520974249, 1.132292970185444, 1.2175618530156398, 1.3094602397722224, 1.3919893618631585, 1.4630557232553947, 1.5372214395298665, 1.603827538707924, 1.6573827233739937, 1.714048013200595, 1.7620342662851238, 1.7962035702213832, 1.834495550164558, 1.8699427854961235, 1.901562266617402, 1.9382594475916874, 1.9732748472680672, 2.004511022671146, 2.0387914616461034, 2.072056385459631, 2.102612115539681]","[0.46025071 0.62236699 0.75168165 0.86267202 0.96152125 1.05155616
 1.13481217 1.21264268 1.28600193 1.35559278 1.42195075 1.48549509
 1.54656131 1.60542294 1.66230646 1.71740195 1.77087077 1.82285129
 1.87346328 1.92281118 1.97098678 2.01807122 2.06413664 2.10924759
 2.15346201 2.19683222]",$\tau$,dfa (short)
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.393855434567773, 0.6471509724394965, 0.8490171365737411, 1.0090061036095477, 1.166968879749447, 1.3244787547891115, 1.4675664475736314, 1.6028276834119135, 1.7216824586878576, 1.8353568953083648, 1.9459875426329973, 2.054589431475508, 2.165520690581991, 2.2788394948236648, 2.389737312443895, 2.4967439387236503, 2.597359099815625, 2.6908746866350075, 2.7814867317750562, 2.869470495572904, 2.951965975903363, 3.029572491558485, 3.101656353036426, 3.1676296880939585, 3.231884722710244, 3.2907725235453973]","[0.43182967 0.64431857 0.82760695 0.9934374  1.14714228 1.29171751
 1.42905914 1.56046358 1.6868669  1.80897305 1.92732835 2.04236767
 2.15444428 2.26385021 2.37083036 2.47559271 2.57831577 2.67915425
 2.77824331 2.87570197 2.97163571 3.06613854 3.15929476 3.2511803
 3.34186388 3.43140793]",$\tau$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.42041563876451055, 0.6874333412929207, 0.8517637380067662, 0.9806787877210617, 1.1176860593234244, 1.2377726435977943, 1.3191068300228599, 1.3968669949841999, 1.4765441990581964, 1.5521020687578047, 1.6360900357887362, 1.7279375170233355, 1.8156064009179698, 1.9036217005197376, 1.9910360134398621, 2.072242732356592, 2.151548954974802, 2.2246542540066727, 2.28828569923578, 2.3476785070677906, 2.403179625443804, 2.4536485023585213, 2.5041196849622525, 2.5517050604087874, 2.5943087135530214, 2.6356662496599976, 2.674106389909635, 2.7081427617592944, 2.7413862748180375, 2.771923426037291, 2.7984817187396667]","[0.47916058 0.66749624 0.82132752 0.95548263 1.07641353 1.1876374
 1.2913283  1.38894404 1.48151994 1.56982335 1.65444222 1.73583913
 1.81438598 1.89038722 1.96409592 2.03572522 2.10545666 2.17344643
 2.2398301  2.30472623 2.36823928 2.43046183 2.4914764  2.55135697
 2.61017012 2.66797608 2.7248295  2.78078021 2.83587377 2.89015196
 2.94365323]",$\tau$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.46619353146906145, 0.6593652198373953, 0.8351495812466396, 0.957799198224921, 1.0683355250832924, 1.1862880613786484, 1.2920764228024295, 1.390906200441754, 1.4897792350020358, 1.5864598603665871, 1.6773962510831633, 1.765330059356438, 1.8448087889494744, 1.9125862668047697, 1.976250897655973, 2.039689596968548, 2.0975488272668534, 2.151128879363145, 2.201583621099011, 2.245895265035173, 2.2864530867261643, 2.324631934635022, 2.3595700600874894, 2.3935262999634688, 2.4281175322078603, 2.4611536330582924, 2.4935818884961654, 2.527053246352074, 2.558937924520585, 2.590232244217111, 2.6223137265169902]","[0.50025137 0.68449701 0.83285436 0.96099843 1.07567361 1.1805276
 1.27780128 1.36898963 1.45514976 1.53706224 1.61532313 1.69039997
 1.76266763 1.83243221 1.89994756 1.96542703 2.02905197 2.0909781
 2.15134034 2.21025651 2.26783023 2.32415319 2.37930704 2.43336483
 2.48639224 2.5384486  2.58958772 2.63985855 2.68930582 2.7379705
 2.78589027]",$\tau$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.42234898540910093, 0.602787443619035, 0.7198205484950514, 0.8435665934837004, 0.9478286062937817, 1.0475453484259627, 1.1462112359590324, 1.2297984864892537, 1.302922463895466, 1.3746757833968846, 1.4384516148011683, 1.498613790912027, 1.5582093895297813, 1.6100549053836706, 1.6581559277758413, 1.706861592799845, 1.7503602490269878, 1.792776780781571, 1.8368702702832234, 1.8781772174668365, 1.9187973692280038, 1.9602560372320876, 2.000109676937703, 2.03871254179272, 2.077226628825007]","[0.44476634 0.60473821 0.73290197 0.84322879 0.94170622 1.0315636
 1.11478046 1.1926751  1.26617824 1.3359762  1.40259246 1.46643721
 1.52783898 1.58706582 1.64433985 1.69984758 1.75374745 1.80617542
 1.85724922 1.90707158 1.95573281 2.00331278 2.04988257 2.09550575
 2.14023946]",$\tau$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.41595223528267145, 0.6713885647405095, 0.8428401092271077, 1.010399936225338, 1.1751306201536629, 1.3236346531053087, 1.466617086298711, 1.5852545828943683, 1.6923315977995486, 1.8026100705423325, 1.9031831269719397, 2.000361126934358, 2.0993596790820113, 2.1894035647377907, 2.276810318389195, 2.369381627555735, 2.4536999107021242, 2.536196308887249, 2.6206334443396413, 2.697644622489815, 2.7722236860607254, 2.8498474952009976, 2.924202105555647, 2.9981131151097085, 3.074044416147857]","[0.45484907 0.66417848 0.84167786 1.00042728 1.1462875  1.28252022
 1.4111745  1.5336428  1.65092535 1.76377089 1.87275821 1.97834629
 2.08090682 2.1807461  2.27812027 2.37324631 2.46630999 2.55747194
 2.64687224 2.73463394 2.82086589 2.90566496 2.98911784 3.07130248
 3.15228932]",$\tau$,dfa (short)
Trace,18.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.47621246452086596, 0.6405057392521304, 0.7456754415541572, 0.837774982446261, 0.9219722406928368, 1.003203875136168, 1.0718577247635712, 1.1345074168407816, 1.2050980242458282, 1.276660402733928, 1.3493288730472628, 1.4203264494857444, 1.4861836448403989, 1.5552824529387654, 1.6239646636591911, 1.68819265085327, 1.7541065537106482, 1.8158563741786449, 1.8718040688733155, 1.9284491640533763, 1.9826947044767431, 2.034202301049504, 2.0864307775895936, 2.134519160154822, 2.1775914392724114, 2.2199882196578056, 2.259265350564819, 2.294131776711081, 2.3284699755783183, 2.3599358095555005]","[0.4473472  0.60695626 0.7346129  0.84437802 0.94226959 1.03153034
 1.11414658 1.19144026 1.26434426 1.33354615 1.39957017 1.46282694
 1.52364526 1.58229329 1.63899319 1.69393145 1.74726647 1.79913414
 1.8496521  1.89892297 1.94703697 1.99407387 2.04010463 2.08519272
 2.12939519 2.17276349 2.21534429 2.25718003 2.29830945 2.33876802]",$\tau$,dfa (short)
Shuffled,18.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.47960456670268553, 0.7046150096072432, 0.8828578282019435, 1.0060677699819434, 1.083458607811012, 1.1561499608206534, 1.2377322787399692, 1.3159643166763055, 1.390055470379161, 1.4667843312673412, 1.5383840159434228, 1.5996316369454273, 1.654629698421079, 1.7044103486865065, 1.744327856331698, 1.7751767322143241, 1.8022313401179804, 1.8223661782865122, 1.8369836061567852, 1.8508410024494968, 1.8612680591231676, 1.870041785671767, 1.8789813439547742, 1.8831859767205983, 1.8839996477623238, 1.8849058692685055, 1.8848886657139123, 1.8831658697802522, 1.8830073343597475, 1.883214711489658]","[0.58823124 0.74646705 0.86643858 0.96595694 1.05233138 1.12938577
 1.19940896 1.26389564 1.32388357 1.38012696 1.43319364 1.4835234
 1.53146481 1.5772995  1.62125878 1.66353525 1.70429129 1.74366521
 1.78177595 1.81872666 1.85460744 1.88949751 1.923467   1.95657828
 1.98888714 2.02044369 2.05129313 2.08147643 2.1110308  2.13999021]",$\tau$,dfa (short)
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.38128966453428476, 0.5648102602865729, 0.6774543586620867, 0.822145655178525, 0.949493141968453, 1.0682853531989573, 1.2024348371743223, 1.3221659437143436, 1.422917528494707, 1.5174076287490292, 1.59715757078872, 1.6651513471911819, 1.7369995355300458, 1.8071079915823653, 1.8728321267055976, 1.9453108390077132, 2.0152730799208696, 2.081469180104104, 2.1544796177916106, 2.225342430029094, 2.2933427140431113, 2.3660587139269236, 2.43764563921626, 2.5067341833706895, 2.5755914016800365, 2.6390022481343887, 2.699366200133602, 2.7627059720632676]","[0.38646851 0.56054411 0.70736407 0.83820282 0.958091   1.06982007
 1.17513961 1.27523632 1.37096122 1.46295049 1.55169524 1.63758452
 1.72093305 1.80199992 1.88100165 1.95812146 2.03351611 2.10732108
 2.1796544  2.2506197  2.32030861 2.3888026  2.45617456 2.52248999
 2.58780807 2.65218242 2.7156619  2.77829113]",$\tau$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3849854934235857, 0.5671718589761386, 0.7111992784020919, 0.8626245403941696, 0.976551071083204, 1.0737672050202012, 1.1838640152621058, 1.270135382453853, 1.3540995142194492, 1.4561067188376695, 1.5434845317492645, 1.6286666037354038, 1.7265098620342754, 1.8105955571973065, 1.890178761141138, 1.979660387113032, 2.058964397647968, 2.132644208975965, 2.2095925727857777, 2.2714759715184623, 2.3062691279105088, 2.3262639565861583, 2.3362995873961157, 2.338922360608255, 2.336407183972985, 2.328934814724593, 2.31942811532039, 2.309445933650649]","[0.40945686 0.58152575 0.72424795 0.85001045 0.96426836 1.07002085
 1.16913415 1.26286653 1.35211578 1.43755004 1.51968311 1.59892054
 1.67558935 1.74995798 1.82225011 1.89265459 1.9613326  2.02842312
 2.09404697 2.15831006 2.22130581 2.28311717 2.34381823 2.40347545
 2.46214876 2.51989244 2.57675581 2.6327839 ]",$\tau$,dfa (short)
Trace,20.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4546198347816646, 0.6645850439233439, 0.775101931875162, 0.848881030730177, 0.9198210740447806, 0.9832562761777793, 1.0490468505410366, 1.1219782288253621, 1.1916964584199583, 1.2637396597836827, 1.333630323793425, 1.3958050009248153, 1.456812331005751, 1.5098927094586636, 1.553896058764835, 1.5956995421798776, 1.629679579912774, 1.6580280293368415, 1.684032152143217, 1.707247633991014, 1.7294680512011464, 1.7537917684858928, 1.7783548093982642, 1.803334583008969, 1.8315057400684276, 1.8603261901269807, 1.8899894434487743, 1.9226752497972843, 1.9556627583960466, 1.9901943794535157]","[0.49019837 0.63726147 0.75093649 0.84646248 0.93018897 1.0054734
 1.07434223 1.13812793 1.19776103 1.25392128 1.30712278 1.35776532
 1.40616693 1.45258547 1.49723336 1.54028799 1.58189934 1.62219547
 1.66128677 1.69926919 1.73622672 1.77223338 1.80735479 1.84164944
 1.87516974 1.90796282 1.94007132 1.97153387 2.00238567 2.03265888]",$\tau$,dfa (short)
Shuffled,20.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.46642138937309213, 0.6806189515088766, 0.7906151726024958, 0.9097271253048489, 1.0157262905502353, 1.1172874324043465, 1.2126247732519335, 1.2921057086355827, 1.36455880171263, 1.4328863687807676, 1.4894308998636783, 1.52903292266246, 1.5597936557269325, 1.5921920561840333, 1.6229339869442285, 1.6549460766933135, 1.6888277781481047, 1.722840507182038, 1.7561092391109658, 1.7909688868917006, 1.8259494292807263, 1.8616818931199999, 1.9009341158313937, 1.940739560635537, 1.9795436612105561, 2.0195616422338336, 2.0572438269643243, 2.092999474647686, 2.12989778180962, 2.1664106518807844]","[0.52383212 0.6823945  0.80516076 0.90844108 0.9990401  1.08055921
 1.15517367 1.2243146  1.28898196 1.34990652 1.40764116 1.46261602
 1.51517337 1.56559077 1.61409696 1.66088302 1.7061105  1.74991739
 1.79242269 1.83372982 1.87392932 1.91310103 1.95131572 1.98863648
 2.02511984 2.06081669 2.09577301 2.13003052 2.16362721 2.19659778]",$\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.39598132615037834, 0.6520411501724663, 0.8838449433335727, 1.1015256409704048, 1.2837500603968386, 1.431559554201337, 1.5579631937519203, 1.675313267900235, 1.7863905186290607, 1.8917457115073884, 1.9921902450659756, 2.085597114852722, 2.173199579182088, 2.260211837974673, 2.347055977613945, 2.4372751720474723, 2.5326221968812286, 2.618880621348304, 2.6928183907874974, 2.7683347470553623, 2.851057672484626, 2.938932477826181, 3.028832743125751, 3.118024384672767]","[0.46296306 0.68001326 0.86492014 1.0308158  1.18360583 1.3265854
 1.46182876 1.59074785 1.71435832 1.83342141 1.94852623 2.06014038
 2.1686429  2.27434637 2.37751243 2.47836282 2.57708756 2.67385103
 2.76879666 2.86205053 2.95372422 3.04391707 3.13271803 3.22020714]",$x_0$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.47987243966443516, 0.660857983075463, 0.8192700143736694, 0.9611376084137794, 1.1018118909908616, 1.2386459700151424, 1.3452848268564022, 1.429357558592656, 1.5064480605660213, 1.572599087345876, 1.6372034442812444, 1.7078359165978507, 1.7851411785560554, 1.875097191147355, 1.9716985103073128, 2.068668440225248, 2.1661740882378178, 2.2625329232836604, 2.35563213812544, 2.449695778165567, 2.5410817922954516, 2.6296594537784053, 2.717399768767545, 2.8033729706977515]","[0.4686061  0.66171208 0.82115202 0.96121317 1.08816495 1.20544552
 1.31519003 1.41883574 1.51740669 1.61166409 1.70219265 1.78945346
 1.87381798 1.9555909  2.03502592 2.11233706 2.1877069  2.26129274
 2.3332313  2.40364229 2.47263131 2.54029208 2.60670821 2.67195473]",$x_0$,dfa (short)
Trace,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3916798577570986, 0.7115321579993201, 0.9736858959077497, 1.2154329856300485, 1.4508458041820707, 1.649414208149658, 1.8164237649914734, 1.9609320454192054, 2.0700938929896138, 2.168663141447389, 2.2586961531769254, 2.342730006488795, 2.4261348560989955, 2.5087581382795037, 2.585785463821463, 2.6627268796767813, 2.7381327950214596, 2.8105176196002324, 2.8798528489079245, 2.946411614225887, 3.010113150276092, 3.071486565160872, 3.1286577320189024, 3.1779216788866838, 3.218856579620571, 3.2568966792918044, 3.2952247572989655, 3.335583162205835, 3.375910971596088, 3.41538095784863, 3.4524695723099788]","[0.54774628 0.78220704 0.97752962 1.15014824 1.30732515 1.4530627
 1.58985604 1.71939012 1.84286873 1.96118881 2.0750408  2.18497017
 2.29141715 2.39474338 2.49525043 2.59319305 2.68878882 2.78222544
 2.87366622 2.96325433 3.05111616 3.13736397 3.22209807 3.30540848
 3.38737641 3.46807545 3.54757249 3.62592861 3.70319972 3.7794372
 3.85468839]",$x_0$,dfa (short)
Shuffled,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.47036642339384666, 0.7012595565821691, 0.8751999044299424, 1.017187954039774, 1.1198930436666468, 1.2003295294654506, 1.275039914528952, 1.348659153563356, 1.4187626951651406, 1.4827098073377905, 1.5415119611396586, 1.60457292896051, 1.6675657887085709, 1.7271394632286654, 1.7914455921934866, 1.854766763045341, 1.9110696378968586, 1.9665083342816319, 2.021551832375595, 2.072435361062861, 2.1250899923283137, 2.176426859634851, 2.2211631125575906, 2.263931528097589, 2.30390888522803, 2.3383997666888914, 2.3720296108530134, 2.4048955292616827, 2.4325697194330624, 2.456514774069329, 2.4785212951530378]","[0.52741306 0.70362534 0.84267841 0.96116614 1.06611594 1.16128641
 1.24896652 1.33067238 1.40746952 1.4801405  1.54928009 1.61535284
 1.67872976 1.73971275 1.79855135 1.85545462 1.91059978 1.96413862
 2.01620231 2.0669051  2.11634726 2.16461736 2.21179405 2.25794762
 2.3031411  2.34743137 2.39086989 2.43350342 2.47537461 2.51652248
 2.55698284]",$x_0$,dfa (short)
